Timestamp,FoxesPopulation,RabbitPopulation,RabbitSpeedMedian,RabbitSensoryRangeMedian,RabbitFertilityMedian,FoxSpeedMedian,FoxSensoryRangeMedian,FoxFertilityMedian,MinRabbitLifeTime,AverageRabbitLifeTime,MaxRabbitLifeTime,MinFoxLifeTime,AverageFoxLifeTime,MaxFoxLifeTime
332,2,50,50,28,50,50,50,20,20,20,20,20,20
432,2,50,50,28,50,50,50,40,40,40,40,40,40
542,2,50,50,28,50,50,50,60,60,60,60,60,60
642,2,50,50,28,50,50,50,80,80,80,80,80,80
752,2,50,50,28,50,50,50,100,100,100,100,100,100
852,2,50,50,28,50,50,50,120,120,120,120,120,120
962,2,50,50,28,50,50,50,140,140,140,140,140,140
1082,2,50,50,28,50,50,50,160,160,160,160,160,160
1202,2,50,50,28,50,50,50,180,180,180,180,180,180
1312,2,50,50,28,50,50,50,200,200,200,200,200,200
1422,2,50,50,28,50,50,50,220,220,220,220,220,220
1532,2,50,50,28,50,50,50,240,240,240,240,240,240
1652,2,50,50,28,50,50,50,260,260,260,260,260,260
1762,2,50,50,28,50,50,50,280,280,280,280,280,280
1882,2,50,50,28,50,50,50,300,300,300,300,300,300
2012,2,50,50,28,50,50,50,320,320,320,320,320,320
2132,2,50,50,28,50,50,50,340,340,340,340,340,340
2242,2,50,50,28,50,50,50,360,360,360,360,360,360
2362,2,50,50,28,50,50,50,380,380,380,380,380,380
2472,2,50,50,28,50,50,50,400,400,400,400,400,400
2592,2,50,50,28,50,50,50,420,420,420,420,420,420
2702,2,50,50,28,50,50,50,440,440,440,440,440,440
2822,2,50,50,28,50,50,50,460,460,460,460,460,460
2932,2,50,50,28,50,50,50,480,480,480,480,480,480
3032,2,50,50,28,50,50,50,500,500,500,500,500,500
3142,2,50,50,28,50,50,50,520,520,520,520,520,520
3252,2,50,50,28,50,50,50,540,540,540,540,540,540
3352,2,50,50,28,50,50,50,560,560,560,560,560,560
3462,2,50,50,28,50,50,50,580,580,580,580,580,580
3562,2,50,50,28,50,50,50,600,600,600,600,600,600
3822,2,50,50,28,50,50,50,620,620,620,620,620,620
4112,2,50,50,28,50,50,50,640,640,640,640,640,640
4212,2,50,50,28,50,50,50,660,660,660,660,660,660
4342,2,50,50,28,50,50,50,680,680,680,680,680,680
4482,2,50,50,28,50,50,50,700,700,700,700,700,700
4722,2,50,50,28,50,50,50,720,720,720,720,720,720
4862,2,50,50,28,50,50,50,740,740,740,740,740,740
5022,2,50,50,28,50,50,50,760,760,760,760,760,760
5112,2,50,50,28,50,50,50,780,780,780,780,780,780
5212,2,50,50,28,50,50,50,800,800,800,800,800,800
5402,2,50,50,28,50,50,50,820,820,820,820,820,820
5682,2,50,50,28,50,50,50,840,840,840,840,840,840
5852,2,50,50,28,50,50,50,860,860,860,860,860,860
5952,2,50,50,28,50,50,50,880,880,880,880,880,880
6052,2,50,50,28,50,50,50,900,900,900,900,900,900
6152,2,50,50,28,50,50,50,920,920,920,920,920,920
6302,2,50,50,28,50,50,50,940,940,940,940,940,940
6412,2,50,50,28,50,50,50,960,960,960,960,960,960
6512,2,50,50,28,50,50,50,980,980,980,980,980,980
6612,2,50,50,28,50,50,50,1000,1000,1000,1000,1000,1000
6752,2,50,50,28,50,50,50,1020,1020,1020,1020,1020,1020
6852,2,50,50,28,50,50,50,1040,1040,1040,1040,1040,1040
6952,2,50,50,28,50,50,50,1060,1060,1060,1060,1060,1060
7052,2,50,50,28,50,50,50,1080,1080,1080,1080,1080,1080
7152,2,50,50,28,50,50,50,1100,1100,1100,1100,1100,1100
7252,2,50,50,28,50,50,50,1120,1120,1120,1120,1120,1120
7352,2,50,50,28,50,50,50,1140,1140,1140,1140,1140,1140
7452,2,50,50,28,50,50,50,1160,1160,1160,1160,1160,1160
7552,2,50,50,28,50,50,50,1180,1180,1180,1180,1180,1180
7662,2,50,50,28,50,50,50,1200,1200,1200,1200,1200,1200
7772,2,50,50,28,50,50,50,1220,1220,1220,1220,1220,1220
7892,2,50,50,28,50,50,50,1240,1240,1240,1240,1240,1240
7992,2,50,50,28,50,50,50,1260,1260,1260,1260,1260,1260
8152,2,50,50,28,50,50,50,1280,1280,1280,1280,1280,1280
8472,2,50,50,28,50,50,50,1300,1300,1300,1300,1300,1300
8632,2,50,50,28,50,50,50,1320,1320,1320,1320,1320,1320
8732,2,50,50,28,50,50,50,1340,1340,1340,1340,1340,1340
8832,2,50,50,28,50,50,50,1360,1360,1360,1360,1360,1360
9012,2,50,50,28,50,50,50,1380,1380,1380,1380,1380,1380
9192,2,50,50,28,50,50,50,1400,1400,1400,1400,1400,1400
