Timestamp,FoxesPopulation,RabbitPopulation,RabbitSpeedMedian,RabbitSensoryRangeMedian,RabbitFertilityMedian,FoxSpeedMedian,FoxSensoryRangeMedian,FoxFertilityMedian,MinRabbitLifeTime,AverageRabbitLifeTime,MaxRabbitLifeTime,MinFoxLifeTime,AverageFoxLifeTime,MaxFoxLifeTime
342,1,50,50,28,50,50,50,20,20,20,20,20,20
442,1,50,50,28,50,50,50,40,40,40,40,40,40
542,1,50,50,28,50,50,50,60,60,60,60,60,60
652,1,50,50,28,50,50,50,80,80,80,80,80,80
762,1,50,50,28,50,50,50,100,100,100,100,100,100
862,1,50,50,28,50,50,50,120,120,120,120,120,120
982,1,50,50,28,50,50,50,140,140,140,140,140,140
1082,1,50,50,28,50,50,50,160,160,160,160,160,160
1182,1,50,50,28,50,50,50,180,180,180,180,180,180
1282,1,50,50,28,50,50,50,200,200,200,200,200,200
1382,1,50,50,28,50,50,50,220,220,220,220,220,220
1502,1,50,50,28,50,50,50,240,240,240,240,240,240
1622,1,50,50,28,50,50,50,260,260,260,260,260,260
1732,1,50,50,28,50,50,50,280,280,280,280,280,280
1842,1,50,50,28,50,50,50,300,300,300,300,300,300
1952,1,50,50,28,50,50,50,320,320,320,320,320,320
2072,1,50,50,28,50,50,50,340,340,340,340,340,340
2172,1,50,50,28,50,50,50,360,360,360,360,360,360
2282,1,50,50,28,50,50,50,380,380,380,380,380,380
2392,1,50,50,28,50,50,50,400,400,400,400,400,400
2502,1,50,50,28,50,50,50,420,420,420,420,420,420
2602,1,50,50,28,50,50,50,440,440,440,440,440,440
2712,1,50,50,28,50,50,50,460,460,460,460,460,460
2812,1,50,50,28,50,50,50,480,480,480,480,480,480
2932,1,50,50,28,50,50,50,500,500,500,500,500,500
3052,1,50,50,28,50,50,50,520,520,520,520,520,520
3182,1,50,50,28,50,50,50,540,540,540,540,540,540
3292,1,50,50,28,50,50,50,560,560,560,560,560,560
3402,1,50,50,28,50,50,50,580,580,580,580,580,580
3502,1,50,50,28,50,50,50,600,600,600,600,600,600
3602,1,50,50,28,50,50,50,620,620,620,620,620,620
3748,1,50,50,28,50,50,50,13,169.75,640,640,640,640
3868,1,50,50,28,50,50,50,33,189.75,660,660,660,660
3998,1,50,50,28,50,50,50,53,209.75,680,680,680,680
4138,1,50,50,28,50,50,50,73,229.75,700,700,700,700
4278,1,50,50,28,50,50,50,93,249.75,720,720,720,720
4398,1,50,50,28,50,50,50,113,269.75,740,740,740,740
4538,1,50,50,28,50,50,50,133,289.75,760,760,760,760
