Timestamp,FoxesPopulation,RabbitPopulation,RabbitSpeedMedian,RabbitSensoryRangeMedian,RabbitFertilityMedian,FoxSpeedMedian,FoxSensoryRangeMedian,FoxFertilityMedian,MinRabbitLifeTime,AverageRabbitLifeTime,MaxRabbitLifeTime,MinFoxLifeTime,AverageFoxLifeTime,MaxFoxLifeTime
282,2,50,50,28,50,50,50,20,20,20,20,20,20
342,2,50,50,28,50,50,50,40,40,40,40,40,40
392,2,50,50,28,50,50,50,60,60,60,60,60,60
442,2,50,50,28,50,50,50,80,80,80,80,80,80
482,2,50,50,28,50,50,50,100,100,100,100,100,100
542,2,50,50,28,50,50,50,120,120,120,120,120,120
592,2,50,50,28,50,50,50,140,140,140,140,140,140
642,2,50,50,28,50,50,50,160,160,160,160,160,160
682,2,50,50,28,50,50,50,180,180,180,180,180,180
732,2,50,50,28,50,50,50,200,200,200,200,200,200
782,2,50,50,28,50,50,50,220,220,220,220,220,220
832,2,50,50,28,50,50,50,240,240,240,240,240,240
882,2,50,50,28,50,50,50,260,260,260,260,260,260
932,2,50,50,28,50,50,50,280,280,280,280,280,280
982,2,50,50,28,50,50,50,300,300,300,300,300,300
1032,2,50,50,28,50,50,50,320,320,320,320,320,320
1082,2,50,50,28,50,50,50,340,340,340,340,340,340
1132,2,50,50,28,50,50,50,360,360,360,360,360,360
1182,2,50,50,28,50,50,50,380,380,380,380,380,380
1232,2,50,50,28,50,50,50,400,400,400,400,400,400
1282,2,50,50,28,50,50,50,420,420,420,420,420,420
1332,2,50,50,28,50,50,50,440,440,440,440,440,440
1382,2,50,50,28,50,50,50,460,460,460,460,460,460
1422,2,50,50,28,50,50,50,480,480,480,480,480,480
1472,2,50,50,28,50,50,50,500,500,500,500,500,500
1522,2,50,50,28,50,50,50,520,520,520,520,520,520
1572,2,50,50,28,50,50,50,540,540,540,540,540,540
1622,2,50,50,28,50,50,50,560,560,560,560,560,560
1672,2,50,50,28,50,50,50,580,580,580,580,580,580
1722,2,50,50,28,50,50,50,600,600,600,600,600,600
1772,2,50,50,28,50,50,50,620,620,620,620,620,620
1822,2,50,50,28,50,50,50,640,640,640,640,640,640
1862,2,50,50,28,50,50,50,660,660,660,660,660,660
1902,2,50,50,28,50,50,50,680,680,680,680,680,680
1952,2,50,50,28,50,50,50,700,700,700,700,700,700
2002,2,50,50,28,50,50,50,720,720,720,720,720,720
2052,2,50,50,28,50,50,50,740,740,740,740,740,740
2102,2,50,50,28,50,50,50,760,760,760,760,760,760
2172,2,50,50,28,50,50,50,780,780,780,780,780,780
2222,2,50,50,28,50,50,50,800,800,800,800,800,800
2272,2,50,50,28,50,50,50,820,820,820,820,820,820
2322,2,50,50,28,50,50,50,840,840,840,840,840,840
2352,2,50,50,28,50,50,50,860,860,860,860,860,860
2402,2,50,50,28,50,50,50,880,880,880,880,880,880
2452,2,50,50,28,50,50,50,900,900,900,900,900,900
2502,2,50,50,28,50,50,50,920,920,920,920,920,920
