Timestamp,FoxesPopulation,RabbitPopulation,RabbitSpeedMedian,RabbitSensoryRangeMedian,RabbitFertilityMedian,FoxSpeedMedian,FoxSensoryRangeMedian,FoxFertilityMedian
402,1,50,50,50,50,50,50
502,1,50,50,50,50,50,50
632,1,50,50,50,50,50,50
852,1,50,50,50,50,50,50
972,1,50,50,50,50,50,50
1062,1,50,50,50,50,50,50
1462,1,71,50,50,50,50,50
1562,1,71,50,50,50,50,50
1802,1,71,50,47,50,50,50
1942,1,71,58,47,50,50,50
2322,1,71,71,47,50,50,50
2422,1,71,71,47,50,50,50
2532,1,71,71,47,50,50,50
2632,1,71,71,47,50,50,50
2722,1,71,71,47,50,50,50
2852,1,71,71,47,50,50,50
2942,1,71,71,47,50,50,50
