Timestamp,FoxesPopulation,RabbitPopulation,RabbitSpeedMedian,RabbitSensoryRangeMedian,RabbitFertilityMedian,FoxSpeedMedian,FoxSensoryRangeMedian,FoxFertilityMedian,MinRabbitLifeTime,AverageRabbitLifeTime,MaxRabbitLifeTime,MinFoxLifeTime,AverageFoxLifeTime,MaxFoxLifeTime
432,2,50,50,28,50,50,50,20,20,20,20,20,20
552,2,50,50,28,50,50,50,40,40,40,40,40,40
662,2,50,50,28,50,50,50,60,60,60,60,60,60
772,2,50,50,28,50,50,50,80,80,80,80,80,80
882,2,50,50,28,50,50,50,100,100,100,100,100,100
992,2,50,50,28,50,50,50,120,120,120,120,120,120
1102,2,50,50,28,50,50,50,140,140,140,140,140,140
1212,2,50,50,28,50,50,50,160,160,160,160,160,160
1322,2,50,50,28,50,50,50,180,180,180,180,180,180
1432,2,50,50,28,50,50,50,200,200,200,200,200,200
1562,2,50,50,28,50,50,50,220,220,220,220,220,220
1662,2,50,50,28,50,50,50,240,240,240,240,240,240
1772,2,50,50,28,50,50,50,260,260,260,260,260,260
1882,2,50,50,28,50,50,50,280,280,280,280,280,280
1992,2,50,50,28,50,50,50,300,300,300,300,300,300
2102,2,50,50,28,50,50,50,320,320,320,320,320,320
2222,2,50,50,28,50,50,50,340,340,340,340,340,340
2332,2,50,50,28,50,50,50,360,360,360,360,360,360
2432,2,50,50,28,50,50,50,380,380,380,380,380,380
2542,2,50,50,28,50,50,50,400,400,400,400,400,400
2662,2,50,50,28,50,50,50,420,420,420,420,420,420
2782,2,50,50,28,50,50,50,440,440,440,440,440,440
2902,2,50,50,28,50,50,50,460,460,460,460,460,460
3022,2,50,50,28,50,50,50,480,480,480,480,480,480
3152,2,50,50,28,50,50,50,500,500,500,500,500,500
3262,2,50,50,28,50,50,50,520,520,520,520,520,520
3372,2,50,50,28,50,50,50,540,540,540,540,540,540
3472,2,50,50,28,50,50,50,560,560,560,560,560,560
3582,2,50,50,28,50,50,50,580,580,580,580,580,580
3692,2,50,50,28,50,50,50,600,600,600,600,600,600
3812,2,50,50,28,50,50,50,620,620,620,620,620,620
4022,2,50,50,28,50,50,50,640,640,640,640,640,640
4212,2,50,50,28,50,50,50,660,660,660,660,660,660
4432,2,50,50,28,50,50,50,680,680,680,680,680,680
4632,2,50,50,28,50,50,50,700,700,700,700,700,700
4822,2,50,50,28,50,50,50,720,720,720,720,720,720
5022,2,50,50,28,50,50,50,740,740,740,740,740,740
5192,2,50,50,28,50,50,50,760,760,760,760,760,760
5372,2,50,50,28,50,50,50,780,780,780,780,780,780
5592,2,50,50,28,50,50,50,800,800,800,800,800,800
5752,2,50,50,28,50,50,50,820,820,820,820,820,820
5892,2,50,50,28,50,50,50,840,840,840,840,840,840
6012,2,50,50,28,50,50,50,860,860,860,860,860,860
6132,2,50,50,28,50,50,50,880,880,880,880,880,880
6252,2,50,50,28,50,50,50,900,900,900,900,900,900
6382,2,50,50,28,50,50,50,920,920,920,920,920,920
6502,2,50,50,28,50,50,50,940,940,940,940,940,940
6652,2,50,50,28,50,50,50,960,960,960,960,960,960
6992,2,50,50,28,50,50,50,980,980,980,980,980,980
7182,2,50,50,28,50,50,50,1000,1000,1000,1000,1000,1000
