Timestamp,FoxesPopulation,RabbitPopulation,RabbitSpeedMedian,RabbitSensoryRangeMedian,RabbitFertilityMedian,FoxSpeedMedian,FoxSensoryRangeMedian,FoxFertilityMedian,MinRabbitLifeTime,AverageRabbitLifeTime,MaxRabbitLifeTime,MinFoxLifeTime,AverageFoxLifeTime,MaxFoxLifeTime
372,2,50,50,50,50,50,50,20,20,20,20,20,20
452,2,50,50,50,50,50,50,40,40,40,40,40,40
532,2,50,50,50,50,50,50,60,60,60,60,60,60
602,2,50,50,50,50,50,50,80,80,80,80,80,80
692,2,50,50,50,50,50,50,100,100,100,100,100,100
762,2,50,50,50,50,50,50,120,120,120,120,120,120
842,2,50,50,50,50,50,50,140,140,140,140,140,140
932,2,50,50,50,50,50,50,160,160,160,160,160,160
1002,2,50,50,50,50,50,50,180,180,180,180,180,180
1082,2,50,50,50,50,50,50,200,200,200,200,200,200
1152,2,50,50,50,50,50,50,220,220,220,220,220,220
1232,2,50,50,50,50,50,50,240,240,240,240,240,240
1302,2,50,50,50,50,50,50,260,260,260,260,260,260
1372,2,50,50,50,50,50,50,280,280,280,280,280,280
1452,2,50,50,50,50,50,50,300,300,300,300,300,300
1522,2,50,50,50,50,50,50,320,320,320,320,320,320
1602,2,50,50,50,50,50,50,340,340,340,340,340,340
1682,2,50,50,50,50,50,50,360,360,360,360,360,360
1752,2,50,50,50,50,50,50,380,380,380,380,380,380
1832,2,50,50,50,50,50,50,400,400,400,400,400,400
1902,2,50,50,50,50,50,50,420,420,420,420,420,420
1982,2,50,50,50,50,50,50,440,440,440,440,440,440
2052,2,50,50,50,50,50,50,460,460,460,460,460,460
2122,2,50,50,50,50,50,50,480,480,480,480,480,480
2202,2,50,50,50,50,50,50,500,500,500,500,500,500
2282,2,50,50,50,50,50,50,520,520,520,520,520,520
2352,2,50,50,50,50,50,50,540,540,540,540,540,540
2442,2,50,50,50,50,50,50,560,560,560,560,560,560
2502,2,50,50,50,50,50,50,580,580,580,580,580,580
2572,2,50,50,50,50,50,50,600,600,600,600,600,600
2642,2,50,50,50,50,50,50,620,620,620,620,620,620
2712,2,50,50,50,50,50,50,640,640,640,640,640,640
2792,2,50,50,50,50,50,50,660,660,660,660,660,660
2852,2,50,50,50,50,50,50,680,680,680,680,680,680
2932,2,50,50,50,50,50,50,700,700,700,700,700,700
3022,2,50,50,50,50,50,50,720,720,720,720,720,720
3092,2,50,50,50,50,50,50,740,740,740,740,740,740
3202,2,50,50,50,50,50,50,760,760,760,760,760,760
3292,2,50,50,50,50,50,50,780,780,780,780,780,780
3372,2,50,50,50,50,50,50,800,800,800,800,800,800
3442,2,50,50,50,50,50,50,820,820,820,820,820,820
