Timestamp,FoxesPopulation,RabbitPopulation,RabbitSpeedMedian,RabbitSensoryRangeMedian,RabbitFertilityMedian,FoxSpeedMedian,FoxSensoryRangeMedian,FoxFertilityMedian,MinRabbitLifeTime,AverageRabbitLifeTime,MaxRabbitLifeTime,MinFoxLifeTime,AverageFoxLifeTime,MaxFoxLifeTime
372,1,50,50,50,50,50,50,0,9.5,19,19,19,19
442,1,50,50,50,50,50,50,0,19.5,39,39,39,39
522,1,50,50,50,50,50,50,0,29.5,59,59,59,59
592,1,50,50,50,50,50,50,0,39.5,79,79,79,79
672,1,50,50,50,50,50,50,0,49.5,99,99,99,99
742,1,50,50,50,50,50,50,0,59.5,119,119,119,119
802,1,50,50,50,50,50,50,0,69.5,139,139,139,139
872,1,50,50,50,50,50,50,0,79.5,159,159,159,159
942,1,50,50,50,50,50,50,0,89.5,179,179,179,179
1012,1,50,50,50,50,50,50,0,99.5,199,199,199,199
1082,1,50,50,50,50,50,50,0,109.5,219,219,219,219
1152,1,50,50,50,50,50,50,0,119.5,239,239,239,239
1222,1,50,50,50,50,50,50,0,129.5,259,259,259,259
1292,1,50,50,50,50,50,50,0,139.5,279,279,279,279
1362,1,50,50,50,50,50,50,0,149.5,299,299,299,299
1442,1,50,50,50,50,50,50,0,159.5,319,319,319,319
1502,1,50,50,50,50,50,50,0,169.5,339,339,339,339
1572,1,50,50,50,50,50,50,0,179.5,359,359,359,359
1642,1,50,50,50,50,50,50,0,189.5,379,379,379,379
1732,1,50,50,50,50,50,50,0,199.5,399,399,399,399
1812,1,50,50,50,50,50,50,0,209.5,419,419,419,419
1872,1,50,50,50,50,50,50,0,219.5,439,439,439,439
1942,1,50,50,50,50,50,50,0,229.5,459,459,459,459
2002,1,50,50,50,50,50,50,0,239.5,479,479,479,479
2062,1,50,50,50,50,50,50,0,249.5,499,499,499,499
2122,1,50,50,50,50,50,50,0,259.5,519,519,519,519
2192,1,50,50,50,50,50,50,0,269.5,539,539,539,539
2252,1,50,50,50,50,50,50,0,279.5,559,559,559,559
2402,1,50,50,50,50,50,50,0,289.5,579,579,579,579
2462,1,50,50,50,50,50,50,0,299.5,599,599,599,599
2532,1,50,50,50,50,50,50,0,309.5,619,619,619,619
2592,1,50,50,50,50,50,50,0,319.5,639,639,639,639
2652,1,50,50,50,50,50,50,0,329.5,659,659,659,659
2752,1,50,50,50,50,50,50,0,339.5,679,679,679,679
2902,1,50,50,50,50,50,50,0,349.5,699,699,699,699
2982,1,50,50,50,50,50,50,0,359.5,719,719,719,719
3052,1,50,50,50,50,50,50,0,369.5,739,739,739,739
3112,1,50,50,50,50,50,50,0,379.5,759,759,759,759
3172,1,50,50,50,50,50,50,0,389.5,779,779,779,779
3232,1,50,50,50,50,50,50,0,399.5,799,799,799,799
3292,1,50,50,50,50,50,50,0,409.5,819,819,819,819
3362,1,50,50,50,50,50,50,0,419.5,839,839,839,839
3542,1,50,50,50,50,50,50,0,429.5,859,859,859,859
3672,1,50,50,50,50,50,50,8,443.5,879,879,879,879
3742,1,50,50,50,50,50,50,28,463.5,899,899,899,899
3872,1,50,50,50,50,50,50,48,483.5,919,919,919,919
3942,1,50,50,50,50,50,50,68,503.5,939,939,939,939
4022,1,50,50,50,50,50,50,88,523.5,959,959,959,959
4102,1,50,50,50,50,50,50,108,543.5,979,979,979,979
4222,1,50,50,50,50,50,50,128,563.5,999,999,999,999
4302,1,50,50,50,50,50,50,148,583.5,1019,1019,1019,1019
4382,1,50,50,50,50,50,50,168,603.5,1039,1039,1039,1039
4462,1,50,50,50,50,50,50,188,623.5,1059,1059,1059,1059
4542,1,50,50,50,50,50,50,208,643.5,1079,1079,1079,1079
4622,1,50,50,50,50,50,50,228,663.5,1099,1099,1099,1099
4692,1,50,50,50,50,50,50,248,683.5,1119,1119,1119,1119
4772,1,50,50,50,50,50,50,268,703.5,1139,1139,1139,1139
4852,1,50,50,50,50,50,50,288,723.5,1159,1159,1159,1159
4942,1,50,50,50,50,50,50,308,743.5,1179,1179,1179,1179
5012,1,50,50,50,50,50,50,328,763.5,1199,1199,1199,1199
5082,1,50,50,50,50,50,50,348,783.5,1219,1219,1219,1219
5152,1,50,50,50,50,50,50,368,803.5,1239,1239,1239,1239
5222,1,50,50,50,50,50,50,388,823.5,1259,1259,1259,1259
5302,1,50,50,50,50,50,50,408,843.5,1279,1279,1279,1279
5402,1,50,50,50,50,50,50,428,863.5,1299,1299,1299,1299
5502,1,50,50,50,50,50,50,448,883.5,1319,1319,1319,1319
5622,1,50,50,50,50,50,50,468,903.5,1339,1339,1339,1339
5712,1,50,50,50,50,50,50,488,923.5,1359,1359,1359,1359
5832,1,50,50,50,50,50,50,508,943.5,1379,1379,1379,1379
5932,1,50,50,50,50,50,50,528,963.5,1399,1399,1399,1399
6022,1,50,50,50,50,50,50,548,983.5,1419,1419,1419,1419
6152,1,50,50,50,50,50,50,568,1003.5,1439,1439,1439,1439
6242,1,50,50,50,50,50,50,588,1023.5,1459,1459,1459,1459
6342,1,50,50,50,50,50,50,608,1043.5,1479,1479,1479,1479
6492,1,50,50,50,50,50,50,628,1063.5,1499,1499,1499,1499
6612,1,50,50,50,50,50,50,648,1083.5,1519,1519,1519,1519
6712,1,50,50,50,50,50,50,668,1103.5,1539,1539,1539,1539
6802,1,50,50,50,50,50,50,688,1123.5,1559,1559,1559,1559
