Timestamp,FoxesPopulation,RabbitPopulation,RabbitSpeedMedian,RabbitSensoryRangeMedian,RabbitFertilityMedian,FoxSpeedMedian,FoxSensoryRangeMedian,FoxFertilityMedian,MinRabbitLifeTime,AverageRabbitLifeTime,MaxRabbitLifeTime,MinFoxLifeTime,AverageFoxLifeTime,MaxFoxLifeTime
292,2,50,50,28,50,50,50,20,20,20,20,20,20
372,2,50,50,28,50,50,50,40,40,40,40,40,40
452,2,50,50,28,50,50,50,60,60,60,60,60,60
552,2,50,50,28,50,50,50,80,80,80,80,80,80
652,2,50,50,28,50,50,50,100,100,100,100,100,100
742,2,50,50,28,50,50,50,120,120,120,120,120,120
842,2,50,50,28,50,50,50,140,140,140,140,140,140
932,2,50,50,28,50,50,50,160,160,160,160,160,160
1022,2,50,50,28,50,50,50,180,180,180,180,180,180
1112,2,50,50,28,50,50,50,200,200,200,200,200,200
1202,2,50,50,28,50,50,50,220,220,220,220,220,220
1282,2,50,50,28,50,50,50,240,240,240,240,240,240
1372,2,50,50,28,50,50,50,260,260,260,260,260,260
1462,2,50,50,28,50,50,50,280,280,280,280,280,280
1562,2,50,50,28,50,50,50,300,300,300,300,300,300
1652,2,50,50,28,50,50,50,320,320,320,320,320,320
1742,2,50,50,28,50,50,50,340,340,340,340,340,340
1842,2,50,50,28,50,50,50,360,360,360,360,360,360
1922,2,50,50,28,50,50,50,380,380,380,380,380,380
2002,2,50,50,28,50,50,50,400,400,400,400,400,400
2082,2,50,50,28,50,50,50,420,420,420,420,420,420
2152,2,50,50,28,50,50,50,440,440,440,440,440,440
2242,2,50,50,28,50,50,50,460,460,460,460,460,460
2312,2,50,50,28,50,50,50,480,480,480,480,480,480
2392,2,50,50,28,50,50,50,500,500,500,500,500,500
2472,2,50,50,28,50,50,50,520,520,520,520,520,520
2542,2,50,50,28,50,50,50,540,540,540,540,540,540
2622,2,50,50,28,50,50,50,560,560,560,560,560,560
2702,2,50,50,28,50,50,50,580,580,580,580,580,580
2772,2,50,50,28,50,50,50,600,600,600,600,600,600
2852,2,50,50,28,50,50,50,620,620,620,620,620,620
2932,2,50,50,28,50,50,50,640,640,640,640,640,640
3002,2,50,50,28,50,50,50,660,660,660,660,660,660
3082,2,50,50,28,50,50,50,680,680,680,680,680,680
3192,2,50,50,28,50,50,50,700,700,700,700,700,700
3272,2,50,50,28,50,50,50,720,720,720,720,720,720
