SecondsFromStart,FramesFromStart,FoxesPopulation,RabbitPopulation,RabbitSpeedMedian,RabbitSensoryRangeMedian,RabbitFertilityMedian,FoxSpeedMedian,FoxSensoryRangeMedian,FoxFertilityMedian,MinRabbitLifeTime,AverageRabbitLifeTime,MaxRabbitLifeTime,MinFoxLifeTime,AverageFoxLifeTime,MaxFoxLifeTime,FoxesDiedOfHunger,FoxesDiedOfThirst,RabbitsDiedOfHunger,RabbitsDiedOfThirst,RabbitsDiedOfBeingEaten
6,68636850,4,2,69,59,44,50,50,50,50,50,50,0,0,0,0,0,0,0,0
6,892273100,4,2,69,59,44,50,50,50,100,100,100,0,0,0,0,0,0,0,0
7,102437150,4,2,69,59,44,50,50,50,150,150,150,0,0,0,0,0,0,0,0
7,310099200,4,2,69,59,44,50,50,50,200,200,200,0,0,0,0,0,0,0,0
7,52268250,4,2,69,59,44,50,50,50,250,250,250,0,0,0,0,0,0,0,0
7,732813300,4,2,69,59,44,50,50,50,300,300,300,0,0,0,0,0,0,0,0
7,934953350,4,2,69,59,44,50,50,50,350,350,350,0,0,0,0,0,0,0,0
8,142098400,4,2,69,59,44,50,50,50,400,400,400,0,0,0,0,0,0,0,0
8,375471450,4,2,69,59,44,50,50,50,450,450,450,0,0,0,0,0,0,0,0
8,586756500,4,2,69,59,44,50,50,50,500,500,500,0,0,0,0,0,0,0,0
8,821387550,4,2,69,59,44,50,50,50,550,550,550,0,0,0,0,0,0,0,0
9,039837600,4,2,69,59,44,50,50,50,600,600,600,0,0,0,0,0,0,0,0
9,268354650,4,2,69,59,44,50,50,50,650,650,650,0,0,0,0,0,0,0,0
9,482955700,4,2,69,59,44,50,50,50,700,700,700,0,0,0,0,0,0,0,0
9,697331750,4,2,69,59,44,50,50,50,750,750,750,0,0,0,0,0,0,0,0
9,925012800,4,2,69,59,44,50,50,50,800,800,800,0,0,0,0,0,0,0,0
10,17133850,4,2,69,59,44,50,50,50,850,850,850,0,0,0,0,0,0,0,0
10,38415900,4,2,69,59,44,50,50,50,900,900,900,0,0,0,0,0,0,0,0
10,59599950,4,2,69,59,44,50,50,50,950,950,950,0,0,0,0,0,0,0,0
10,815161000,4,2,69,59,44,50,50,50,1000,1000,1000,0,0,0,0,0,0,0,0
11,025261050,4,2,69,59,44,50,50,50,1050,1050,1050,0,0,0,0,0,0,0,0
11,244321100,4,2,69,59,44,50,50,50,1100,1100,1100,0,0,0,0,0,0,0,0
11,493091150,4,2,69,59,44,50,50,50,1150,1150,1150,0,0,0,0,0,0,0,0
11,71121200,4,2,69,59,44,50,50,50,1200,1200,1200,0,0,0,0,0,0,0,0
11,925691250,4,2,69,59,44,50,50,50,1250,1250,1250,0,0,0,0,0,0,0,0
12,142311300,4,2,69,59,44,50,50,50,1300,1300,1300,0,0,0,0,0,0,0,0
12,37971350,4,2,69,59,44,50,50,50,1350,1350,1350,0,0,0,0,0,0,0,0
12,601541400,4,2,69,59,44,50,50,50,1400,1400,1400,0,0,0,0,0,0,0,0
12,828661450,4,2,69,59,44,50,50,50,1450,1450,1450,0,0,0,0,0,0,0,0
13,038781500,4,2,69,59,44,50,50,50,1500,1500,1500,0,0,0,0,0,0,0,0
13,24911550,4,2,69,59,44,50,50,50,1550,1550,1550,0,0,0,0,0,0,0,0
13,477351600,4,2,69,59,44,50,50,50,1600,1600,1600,0,0,0,0,0,0,0,0
13,682511650,4,2,69,59,44,50,50,50,1650,1650,1650,0,0,0,0,0,0,0,0
13,88711700,4,2,69,59,44,50,50,50,1700,1700,1700,0,0,0,0,0,0,0,0
14,092311750,4,2,69,59,44,50,50,50,1750,1750,1750,0,0,0,0,0,0,0,0
14,30841800,4,2,69,59,44,50,50,50,1800,1800,1800,0,0,0,0,0,0,0,0
14,515421850,4,2,69,59,44,50,50,50,1850,1850,1850,0,0,0,0,0,0,0,0
14,720451900,4,2,69,59,44,50,50,50,1900,1900,1900,0,0,0,0,0,0,0,0
14,926161950,4,2,69,59,44,50,50,50,1950,1950,1950,0,0,0,0,0,0,0,0
15,132792000,4,2,69,59,44,50,50,50,2000,2000,2000,0,0,0,0,0,0,0,0
15,3372050,4,2,69,59,44,50,50,50,2050,2050,2050,0,0,0,0,0,0,0,0
15,54292100,4,2,69,59,44,50,50,50,2100,2100,2100,0,0,0,0,0,0,0,0
15,771962150,4,2,69,59,44,50,50,50,2150,2150,2150,0,0,0,0,0,0,0,0
15,978812200,4,2,69,59,44,50,50,50,2200,2200,2200,0,0,0,0,0,0,0,0
16,185542250,4,2,69,59,44,50,50,50,2250,2250,2250,0,0,0,0,0,0,0,0
16,391562300,4,2,69,59,44,50,50,50,2300,2300,2300,0,0,0,0,0,0,0,0
16,596042350,4,2,69,59,44,50,50,50,2350,2350,2350,0,0,0,0,0,0,0,0
16,803612400,4,2,69,59,44,50,50,50,2400,2400,2400,0,0,0,0,0,0,0,0
17,00942450,4,2,69,59,44,50,50,50,2450,2450,2450,0,0,0,0,0,0,0,0
17,216022500,4,2,69,59,44,50,50,50,2500,2500,2500,0,0,0,0,0,0,0,0
17,429232550,4,2,69,59,44,50,50,50,2550,2550,2550,0,0,0,0,0,0,0,0
17,633032600,4,2,69,59,44,50,50,50,2600,2600,2600,0,0,0,0,0,0,0,0
17,837932650,4,2,69,59,44,50,50,50,2650,2650,2650,0,0,0,0,0,0,0,0
18,043472700,4,2,69,59,44,50,50,50,2700,2700,2700,0,0,0,0,0,0,0,0
18,249132750,4,2,69,59,44,50,50,50,2750,2750,2750,0,0,0,0,0,0,0,0
18,479672800,4,2,69,59,44,50,50,50,2800,2800,2800,0,0,0,0,0,0,0,0
18,684922850,4,2,69,59,44,50,50,50,2850,2850,2850,0,0,0,0,0,0,0,0
18,898792900,4,2,69,59,44,50,50,50,2900,2900,2900,0,0,0,0,0,0,0,0
19,104582950,4,2,69,59,44,50,50,50,2950,2950,2950,0,0,0,0,0,0,0,0
19,312593000,4,2,69,59,44,50,50,50,3000,3000,3000,0,0,0,0,0,0,0,0
19,518613050,4,2,69,59,44,50,50,50,3050,3050,3050,0,0,0,0,0,0,0,0
19,723593100,4,2,69,59,44,50,50,50,3100,3100,3100,0,0,0,0,0,0,0,0
19,930133150,4,2,69,59,44,50,50,50,3150,3150,3150,0,0,0,0,0,0,0,0
20,137373200,4,2,69,59,44,50,50,50,3200,3200,3200,0,0,0,0,0,0,0,0
20,344763250,4,2,69,59,44,50,50,50,3250,3250,3250,0,0,0,0,0,0,0,0
20,570993300,4,2,69,59,44,50,50,50,3300,3300,3300,0,0,0,0,0,0,0,0
20,777363350,4,2,69,59,44,50,50,50,3350,3350,3350,0,0,0,0,0,0,0,0
20,984723400,4,2,69,59,44,50,50,50,3400,3400,3400,0,0,0,0,0,0,0,0
21,191773450,4,2,69,59,44,50,50,50,3450,3450,3450,0,0,0,0,0,0,0,0
21,396443500,4,2,69,59,44,50,50,50,3500,3500,3500,0,0,0,0,0,0,0,0
21,601283550,4,2,69,59,44,50,50,50,3550,3550,3550,0,0,0,0,0,0,0,0
21,806863600,4,2,69,59,44,50,50,50,3600,3600,3600,0,0,0,0,0,0,0,0
22,012073650,4,2,69,59,44,50,50,50,3650,3650,3650,0,0,0,0,0,0,0,0
22,229473700,4,2,69,59,44,50,50,50,3700,3700,3700,0,0,0,0,0,0,0,0
22,433413750,4,2,69,59,44,50,50,50,3750,3750,3750,0,0,0,0,0,0,0,0
22,64273800,4,2,69,59,44,50,50,50,3800,3800,3800,0,0,0,0,0,0,0,0
22,845373850,4,2,69,59,44,50,50,50,3850,3850,3850,0,0,0,0,0,0,0,0
23,068523900,4,2,69,59,44,50,50,50,3900,3900,3900,0,0,0,0,0,0,0,0
23,271373950,4,2,69,59,44,50,50,50,3950,3950,3950,0,0,0,0,0,0,0,0
23,480884000,4,2,69,59,44,50,50,50,4000,4000,4000,0,0,0,0,0,0,0,0
23,683874050,4,2,69,59,44,50,50,50,4050,4050,4050,0,0,0,0,0,0,0,0
23,899814100,4,2,69,59,44,50,50,50,4100,4100,4100,0,0,0,0,0,0,0,0
24,103364150,4,2,69,59,44,50,50,50,4150,4150,4150,0,0,0,0,0,0,0,0
24,310654200,4,2,69,59,44,50,50,50,4200,4200,4200,0,0,0,0,0,0,0,0
24,517784250,4,2,69,59,44,50,50,50,4250,4250,4250,0,0,0,0,0,0,0,0
24,723594300,4,2,69,59,44,50,50,50,4300,4300,4300,0,0,0,0,0,0,0,0
24,928494350,4,2,69,59,44,50,50,50,4350,4350,4350,0,0,0,0,0,0,0,0
25,134974400,4,2,69,59,44,50,50,50,4400,4400,4400,0,0,0,0,0,0,0,0
25,344374450,4,2,69,59,44,50,50,50,4450,4450,4450,0,0,0,0,0,0,0,0
25,569454500,4,2,69,59,44,50,50,50,4500,4500,4500,0,0,0,0,0,0,0,0
25,777284550,4,2,69,59,44,50,50,50,4550,4550,4550,0,0,0,0,0,0,0,0
25,980034600,4,2,69,59,44,50,50,50,4600,4600,4600,0,0,0,0,0,0,0,0
26,188354650,4,2,69,59,44,50,50,50,4650,4650,4650,0,0,0,0,0,0,0,0
26,391594700,4,2,69,59,44,50,50,50,4700,4700,4700,0,0,0,0,0,0,0,0
26,600974750,4,2,69,59,44,50,50,50,4750,4750,4750,0,0,0,0,0,0,0,0
26,803664800,4,2,69,59,44,50,50,50,4800,4800,4800,0,0,0,0,0,0,0,0
27,012614850,4,2,69,59,44,50,50,50,4850,4850,4850,0,0,0,0,0,0,0,0
27,222854900,4,2,69,59,44,50,50,50,4900,4900,4900,0,0,0,0,0,0,0,0
27,43024950,4,2,69,59,44,50,50,50,4950,4950,4950,0,0,0,0,0,0,0,0
27,634125000,4,2,69,59,44,50,50,50,5000,5000,5000,0,0,0,0,0,0,0,0
27,875085050,4,2,69,59,44,50,50,50,5050,5050,5050,0,0,0,0,0,0,0,0
28,086725100,4,2,69,59,44,50,50,50,5100,5100,5100,0,0,0,0,0,0,0,0
28,305755150,4,2,69,59,44,50,50,50,5150,5150,5150,0,0,0,0,0,0,0,0
28,529195200,4,2,69,59,44,50,50,50,5200,5200,5200,0,0,0,0,0,0,0,0
28,770065250,4,2,69,59,44,50,50,50,5250,5250,5250,0,0,0,0,0,0,0,0
28,989525300,4,2,69,59,44,50,50,50,5300,5300,5300,0,0,0,0,0,0,0,0
29,207945350,4,2,69,59,44,50,50,50,5350,5350,5350,0,0,0,0,0,0,0,0
29,423895400,4,2,69,59,44,50,50,50,5400,5400,5400,0,0,0,0,0,0,0,0
29,633395450,4,2,69,59,44,50,50,50,5450,5450,5450,0,0,0,0,0,0,0,0
29,841915500,4,2,69,59,44,50,50,50,5500,5500,5500,0,0,0,0,0,0,0,0
30,078925550,4,2,69,59,44,50,50,50,5550,5550,5550,0,0,0,0,0,0,0,0
30,300925600,4,2,69,59,44,50,50,50,5600,5600,5600,0,0,0,0,0,0,0,0
30,532515650,4,2,69,59,44,50,50,50,5650,5650,5650,0,0,0,0,0,0,0,0
30,770315700,4,2,69,59,44,50,50,50,5700,5700,5700,0,0,0,0,0,0,0,0
30,984625750,4,2,69,59,44,50,50,50,5750,5750,5750,0,0,0,0,0,0,0,0
31,199835800,4,2,69,59,44,50,50,50,5800,5800,5800,0,0,0,0,0,0,0,0
31,414665850,4,2,69,59,44,50,50,50,5850,5850,5850,0,0,0,0,0,0,0,0
31,631615900,4,2,69,59,44,50,50,50,5900,5900,5900,0,0,0,0,0,0,0,0
31,848545950,4,2,69,59,44,50,50,50,5950,5950,5950,0,0,0,0,0,0,0,0
32,091326000,4,2,69,59,44,50,50,50,6000,6000,6000,0,0,0,0,0,0,0,0
32,30656050,4,2,69,59,44,50,50,50,6050,6050,6050,0,0,0,0,0,0,0,0
32,520496100,4,2,69,59,44,50,50,50,6100,6100,6100,0,0,0,0,0,0,0,0
32,739996150,4,2,69,59,44,50,50,50,6150,6150,6150,0,0,0,0,0,0,0,0
32,977066200,4,2,69,59,44,50,50,50,6200,6200,6200,0,0,0,0,0,0,0,0
33,192466250,4,2,69,59,44,50,50,50,6250,6250,6250,0,0,0,0,0,0,0,0
33,407776300,4,2,69,59,44,50,50,50,6300,6300,6300,0,0,0,0,0,0,0,0
33,615396350,4,2,69,59,44,50,50,50,6350,6350,6350,0,0,0,0,0,0,0,0
33,823146400,4,2,69,59,44,50,50,50,6400,6400,6400,0,0,0,0,0,0,0,0
34,031416450,4,2,69,59,44,50,50,50,6450,6450,6450,0,0,0,0,0,0,0,0
34,23826500,4,2,69,59,44,50,50,50,6500,6500,6500,0,0,0,0,0,0,0,0
34,446536550,4,2,69,59,44,50,50,50,6550,6550,6550,0,0,0,0,0,0,0,0
34,67026600,4,2,69,59,44,50,50,50,6600,6600,6600,0,0,0,0,0,0,0,0
34,880526650,4,2,69,59,44,50,50,50,6650,6650,6650,0,0,0,0,0,0,0,0
35,092786700,4,2,69,59,44,50,50,50,6700,6700,6700,0,0,0,0,0,0,0,0
35,299486750,4,2,69,59,44,50,50,50,6750,6750,6750,0,0,0,0,0,0,0,0
35,507476800,4,2,69,59,44,50,50,50,6800,6800,6800,0,0,0,0,0,0,0,0
35,715426850,4,2,69,59,44,50,50,50,6850,6850,6850,0,0,0,0,0,0,0,0
35,921456900,4,2,69,59,44,50,50,50,6900,6900,6900,0,0,0,0,0,0,0,0
36,128776950,4,2,69,59,44,50,50,50,6950,6950,6950,0,0,0,0,0,0,0,0
36,336637000,4,2,69,59,44,50,50,50,7000,7000,7000,0,0,0,0,0,0,0,0
36,565637050,4,2,69,59,44,50,50,50,7050,7050,7050,0,0,0,0,0,0,0,0
36,773967100,4,2,69,59,44,50,50,50,7100,7100,7100,0,0,0,0,0,0,0,0
36,982947150,4,2,69,59,44,50,50,50,7150,7150,7150,0,0,0,0,0,0,0,0
37,192497200,4,2,69,59,44,50,50,50,7200,7200,7200,0,0,0,0,0,0,0,0
37,399657250,4,2,69,59,44,50,50,50,7250,7250,7250,0,0,0,0,0,0,0,0
37,606947300,4,2,69,59,44,50,50,50,7300,7300,7300,0,0,0,0,0,0,0,0
37,813147350,4,2,69,59,44,50,50,50,7350,7350,7350,0,0,0,0,0,0,0,0
38,021457400,4,2,69,59,44,50,50,50,7400,7400,7400,0,0,0,0,0,0,0,0
38,241327450,4,2,69,59,44,50,50,50,7450,7450,7450,0,0,0,0,0,0,0,0
38,468437500,4,2,69,59,44,50,50,50,7500,7500,7500,0,0,0,0,0,0,0,0
38,681587550,4,2,69,59,44,50,50,50,7550,7550,7550,0,0,0,0,0,0,0,0
38,891417600,4,2,69,59,44,50,50,50,7600,7600,7600,0,0,0,0,0,0,0,0
39,116257650,4,2,69,59,44,50,50,50,7650,7650,7650,0,0,0,0,0,0,0,0
39,341747700,4,2,69,59,44,50,50,50,7700,7700,7700,0,0,0,0,0,0,0,0
39,58167750,4,2,69,59,44,50,50,50,7750,7750,7750,0,0,0,0,0,0,0,0
39,801147800,4,2,69,59,44,50,50,50,7800,7800,7800,0,0,0,0,0,0,0,0
40,019267850,4,2,69,59,44,50,50,50,7850,7850,7850,0,0,0,0,0,0,0,0
40,276987900,4,2,69,59,44,50,50,50,7900,7900,7900,0,0,0,0,0,0,0,0
40,49297950,4,2,69,59,44,50,50,50,7950,7950,7950,0,0,0,0,0,0,0,0
40,710218000,4,2,69,59,44,50,50,50,8000,8000,8000,0,0,0,0,0,0,0,0
40,92858050,4,2,69,59,44,50,50,50,8050,8050,8050,0,0,0,0,0,0,0,0
41,178438100,4,2,69,59,44,50,50,50,8100,8100,8100,0,0,0,0,0,0,0,0
41,398478150,4,2,69,59,44,50,50,50,8150,8150,8150,0,0,0,0,0,0,0,0
41,616798200,4,2,69,59,44,50,50,50,8200,8200,8200,0,0,0,0,0,0,0,0
41,834088250,4,2,69,59,44,50,50,50,8250,8250,8250,0,0,0,0,0,0,0,0
42,073858300,4,2,69,59,44,50,50,50,8300,8300,8300,0,0,0,0,0,0,0,0
42,294028350,4,2,69,59,44,50,50,50,8350,8350,8350,0,0,0,0,0,0,0,0
42,513248400,4,2,69,59,44,50,50,50,8400,8400,8400,0,0,0,0,0,0,0,0
42,731158450,4,2,69,59,44,50,50,50,8450,8450,8450,0,0,0,0,0,0,0,0
42,981458500,4,2,69,59,44,50,50,50,8500,8500,8500,0,0,0,0,0,0,0,0
43,204748550,4,2,69,59,44,50,50,50,8550,8550,8550,0,0,0,0,0,0,0,0
43,422888600,4,2,69,59,44,50,50,50,8600,8600,8600,0,0,0,0,0,0,0,0
43,644838650,4,2,69,59,44,50,50,50,8650,8650,8650,0,0,0,0,0,0,0,0
43,890548700,4,2,69,59,44,50,50,50,8700,8700,8700,0,0,0,0,0,0,0,0
44,111668750,4,2,69,59,44,50,50,50,8750,8750,8750,0,0,0,0,0,0,0,0
44,333128800,4,2,69,59,44,50,50,50,8800,8800,8800,0,0,0,0,0,0,0,0
