Timestamp,FoxesPopulation,RabbitPopulation,RabbitSpeedMedian,RabbitSensoryRangeMedian,RabbitFertilityMedian,FoxSpeedMedian,FoxSensoryRangeMedian,FoxFertilityMedian,MinRabbitLifeTime,AverageRabbitLifeTime,MaxRabbitLifeTime,MinFoxLifeTime,AverageFoxLifeTime,MaxFoxLifeTime
412,1,50,50,28,50,50,50,20,20,20,20,20,20
632,1,50,50,28,50,50,50,40,40,40,40,40,40
842,1,50,50,28,50,50,50,60,60,60,60,60,60
1002,1,50,50,28,50,50,50,80,80,80,80,80,80
1182,1,50,50,28,50,50,50,100,100,100,100,100,100
1382,1,50,50,28,50,50,50,120,120,120,120,120,120
1702,1,50,50,28,50,50,50,140,140,140,140,140,140
1952,1,50,50,28,50,50,50,160,160,160,160,160,160
2132,1,50,50,28,50,50,50,180,180,180,180,180,180
2322,1,50,50,28,50,50,50,200,200,200,200,200,200
2552,1,50,50,28,50,50,50,220,220,220,220,220,220
2712,1,50,50,28,50,50,50,240,240,240,240,240,240
3092,1,50,50,28,50,50,50,260,260,260,260,260,260
3242,1,50,50,28,50,50,50,280,280,280,280,280,280
3462,1,50,50,28,50,50,50,300,300,300,300,300,300
3622,1,50,50,28,50,50,50,320,320,320,320,320,320
3912,0,50,50,28,,,,340,340,340,,,
4002,0,50,50,28,,,,360,360,360,,,
4092,0,50,50,28,,,,380,380,380,,,
4172,0,50,50,28,,,,400,400,400,,,
4282,0,50,50,28,,,,420,420,420,,,
4382,0,50,50,28,,,,440,440,440,,,
4472,0,50,50,28,,,,460,460,460,,,
4552,0,50,50,28,,,,480,480,480,,,
4642,0,50,50,28,,,,500,500,500,,,
4732,0,50,50,28,,,,520,520,520,,,
4822,0,50,50,28,,,,540,540,540,,,
4912,0,50,50,28,,,,560,560,560,,,
5002,0,50,50,28,,,,580,580,580,,,
5092,0,50,50,28,,,,600,600,600,,,
5192,0,50,50,28,,,,620,620,620,,,
5282,0,50,50,28,,,,640,640,640,,,
5362,0,50,50,28,,,,660,660,660,,,
5452,0,50,50,28,,,,680,680,680,,,
5542,0,50,50,28,,,,700,700,700,,,
5632,0,50,50,28,,,,720,720,720,,,
5762,0,50,50,28,,,,740,740,740,,,
5852,0,50,50,28,,,,760,760,760,,,
5942,0,50,50,28,,,,780,780,780,,,
6032,0,50,50,28,,,,800,800,800,,,
6132,0,50,50,28,,,,820,820,820,,,
6232,0,50,50,28,,,,840,840,840,,,
6322,0,50,50,28,,,,860,860,860,,,
6422,0,50,50,28,,,,880,880,880,,,
6502,0,50,50,28,,,,900,900,900,,,
6592,0,50,50,28,,,,920,920,920,,,
6682,0,50,50,28,,,,940,940,940,,,
6772,0,50,50,28,,,,960,960,960,,,
6862,0,50,50,28,,,,980,980,980,,,
6942,0,50,50,28,,,,1000,1000,1000,,,
7042,0,50,50,28,,,,1020,1020,1020,,,
7132,0,50,50,28,,,,1040,1040,1040,,,
7232,0,50,50,28,,,,1060,1060,1060,,,
7312,0,50,50,28,,,,1080,1080,1080,,,
7412,0,50,50,28,,,,1100,1100,1100,,,
7502,0,50,50,28,,,,1120,1120,1120,,,
7602,0,50,50,28,,,,1140,1140,1140,,,
7682,0,50,50,28,,,,1160,1160,1160,,,
7772,0,50,50,28,,,,1180,1180,1180,,,
7862,0,50,50,28,,,,1200,1200,1200,,,
7952,0,50,50,28,,,,1220,1220,1220,,,
8052,0,50,50,28,,,,1240,1240,1240,,,
8152,0,50,50,28,,,,1260,1260,1260,,,
8242,0,50,50,28,,,,1280,1280,1280,,,
8332,0,50,50,28,,,,1300,1300,1300,,,
8422,0,50,50,28,,,,1320,1320,1320,,,
8512,0,50,50,28,,,,1340,1340,1340,,,
8592,0,50,50,28,,,,1360,1360,1360,,,
8692,0,50,50,28,,,,1380,1380,1380,,,
8782,0,50,50,28,,,,1400,1400,1400,,,
8862,0,50,50,28,,,,1420,1420,1420,,,
8952,0,50,50,28,,,,1440,1440,1440,,,
9042,0,50,50,28,,,,1460,1460,1460,,,
9122,0,50,50,28,,,,1480,1480,1480,,,
9212,0,50,50,28,,,,1500,1500,1500,,,
9302,0,50,50,28,,,,1520,1520,1520,,,
9382,0,50,50,28,,,,1540,1540,1540,,,
9472,0,50,50,28,,,,1560,1560,1560,,,
9562,0,50,50,28,,,,1580,1580,1580,,,
9652,0,50,50,28,,,,1600,1600,1600,,,
9752,0,50,50,28,,,,1620,1620,1620,,,
9842,0,50,50,28,,,,1640,1640,1640,,,
9942,0,50,50,28,,,,1660,1660,1660,,,
10042,0,50,50,28,,,,1680,1680,1680,,,
10132,0,50,50,28,,,,1700,1700,1700,,,
10222,0,50,50,28,,,,1720,1720,1720,,,
10322,0,50,50,28,,,,1740,1740,1740,,,
