Timestamp,FoxesPopulation,RabbitPopulation,RabbitSpeedMedian,RabbitSensoryRangeMedian,RabbitFertilityMedian,FoxSpeedMedian,FoxSensoryRangeMedian,FoxFertilityMedian,MinRabbitLifeTime,AverageRabbitLifeTime,MaxRabbitLifeTime,MinFoxLifeTime,AverageFoxLifeTime,MaxFoxLifeTime
02,2,54,49,28,25,66,50,20,20,20,20,20,20
02,2,54,49,28,25,66,50,40,40,40,40,40,40
02,2,54,49,28,25,66,50,60,60,60,60,60,60
02,2,54,49,28,25,66,50,80,80,80,80,80,80
02,2,54,49,28,25,66,50,100,100,100,100,100,100
02,2,54,49,28,25,66,50,120,120,120,120,120,120
02,2,54,49,28,25,66,50,140,140,140,140,140,140
02,2,54,49,28,25,66,50,160,160,160,160,160,160
02,2,54,49,28,25,66,50,180,180,180,180,180,180
02,2,54,49,28,25,66,50,200,200,200,200,200,200
02,2,54,49,28,25,66,50,220,220,220,220,220,220
02,2,54,49,28,25,66,50,240,240,240,240,240,240
02,2,54,49,28,25,66,50,260,260,260,260,260,260
02,2,54,49,28,25,66,50,280,280,280,280,280,280
02,2,54,49,28,25,66,50,300,300,300,300,300,300
02,2,54,49,28,25,66,50,320,320,320,320,320,320
02,2,54,49,28,25,66,50,340,340,340,340,340,340
02,2,54,49,28,25,66,50,360,360,360,360,360,360
02,2,54,49,28,25,66,50,380,380,380,380,380,380
02,2,54,49,28,25,66,50,400,400,400,400,400,400
02,2,54,49,28,25,66,50,420,420,420,420,420,420
02,2,54,49,28,25,66,50,440,440,440,440,440,440
02,2,54,49,28,25,66,50,460,460,460,460,460,460
02,2,54,49,28,25,66,50,480,480,480,480,480,480
02,2,54,49,28,25,66,50,500,500,500,500,500,500
02,2,54,49,28,25,66,50,520,520,520,520,520,520
02,2,54,49,28,25,66,50,540,540,540,540,540,540
02,2,54,49,28,25,66,50,560,560,560,560,560,560
02,2,54,49,28,25,66,50,580,580,580,580,580,580
02,2,54,49,28,25,66,50,600,600,600,600,600,600
02,2,54,49,28,25,66,50,620,620,620,620,620,620
02,2,54,49,28,25,66,50,640,640,640,640,640,640
02,2,54,49,28,25,66,50,660,660,660,660,660,660
