Timestamp,FoxesPopulation,RabbitPopulation,RabbitSpeedMedian,RabbitSensoryRangeMedian,RabbitFertilityMedian,FoxSpeedMedian,FoxSensoryRangeMedian,FoxFertilityMedian,MinRabbitLifeTime,AverageRabbitLifeTime,MaxRabbitLifeTime,MinFoxLifeTime,AverageFoxLifeTime,MaxFoxLifeTime
302,2,50,50,28,50,50,50,20,20,20,20,20,20
352,2,50,50,28,50,50,50,40,40,40,40,40,40
402,2,50,50,28,50,50,50,60,60,60,60,60,60
452,2,50,50,28,50,50,50,80,80,80,80,80,80
522,2,50,50,28,50,50,50,100,100,100,100,100,100
582,2,50,50,28,50,50,50,120,120,120,120,120,120
632,2,50,50,28,50,50,50,140,140,140,140,140,140
682,2,50,50,28,50,50,50,160,160,160,160,160,160
722,2,50,50,28,50,50,50,180,180,180,180,180,180
772,2,50,50,28,50,50,50,200,200,200,200,200,200
822,2,50,50,28,50,50,50,220,220,220,220,220,220
872,2,50,50,28,50,50,50,240,240,240,240,240,240
922,2,50,50,28,50,50,50,260,260,260,260,260,260
962,2,50,50,28,50,50,50,280,280,280,280,280,280
1012,2,50,50,28,50,50,50,300,300,300,300,300,300
1062,2,50,50,28,50,50,50,320,320,320,320,320,320
1112,2,50,50,28,50,50,50,340,340,340,340,340,340
1182,2,50,50,28,50,50,50,360,360,360,360,360,360
1232,2,50,50,28,50,50,50,380,380,380,380,380,380
1292,2,50,50,28,50,50,50,400,400,400,400,400,400
1342,2,50,50,28,50,50,50,420,420,420,420,420,420
1392,2,50,50,28,50,50,50,440,440,440,440,440,440
1442,2,50,50,28,50,50,50,460,460,460,460,460,460
1492,2,50,50,28,50,50,50,480,480,480,480,480,480
1542,2,50,50,28,50,50,50,500,500,500,500,500,500
1592,2,50,50,28,50,50,50,520,520,520,520,520,520
1642,2,50,50,28,50,50,50,540,540,540,540,540,540
1692,2,50,50,28,50,50,50,560,560,560,560,560,560
1742,2,50,50,28,50,50,50,580,580,580,580,580,580
1852,2,50,50,28,50,50,50,600,600,600,600,600,600
1982,2,50,50,28,50,50,50,620,620,620,620,620,620
2042,2,50,50,28,50,50,50,640,640,640,640,640,640
2092,2,50,50,28,50,50,50,660,660,660,660,660,660
2152,2,50,50,28,50,50,50,680,680,680,680,680,680
2202,2,50,50,28,50,50,50,700,700,700,700,700,700
2272,2,50,50,28,50,50,50,720,720,720,720,720,720
2332,2,50,50,28,50,50,50,740,740,740,740,740,740
2382,2,50,50,28,50,50,50,760,760,760,760,760,760
2432,2,50,50,28,50,50,50,780,780,780,780,780,780
2492,2,50,50,28,50,50,50,800,800,800,800,800,800
2542,2,50,50,28,50,50,50,820,820,820,820,820,820
2592,2,50,50,28,50,50,50,840,840,840,840,840,840
2642,2,50,50,28,50,50,50,860,860,860,860,860,860
2692,2,50,50,28,50,50,50,880,880,880,880,880,880
2742,2,50,50,28,50,50,50,900,900,900,900,900,900
2802,2,50,50,28,50,50,50,920,920,920,920,920,920
2882,2,50,50,28,50,50,50,940,940,940,940,940,940
2942,2,50,50,28,50,50,50,960,960,960,960,960,960
2992,2,50,50,28,50,50,50,980,980,980,980,980,980
3042,2,50,50,28,50,50,50,1000,1000,1000,1000,1000,1000
3092,2,50,50,28,50,50,50,1020,1020,1020,1020,1020,1020
3142,2,50,50,28,50,50,50,1040,1040,1040,1040,1040,1040
3202,2,50,50,28,50,50,50,1060,1060,1060,1060,1060,1060
3252,2,50,50,28,50,50,50,1080,1080,1080,1080,1080,1080
3302,2,50,50,28,50,50,50,1100,1100,1100,1100,1100,1100
3352,2,50,50,28,50,50,50,1120,1120,1120,1120,1120,1120
3402,2,50,50,28,50,50,50,1140,1140,1140,1140,1140,1140
3452,2,50,50,28,50,50,50,1160,1160,1160,1160,1160,1160
3512,2,50,50,28,50,50,50,1180,1180,1180,1180,1180,1180
3582,2,50,50,28,50,50,50,1200,1200,1200,1200,1200,1200
3632,2,50,50,28,50,50,50,1220,1220,1220,1220,1220,1220
3682,2,50,50,28,50,50,50,1240,1240,1240,1240,1240,1240
3732,2,50,50,28,50,50,50,1260,1260,1260,1260,1260,1260
3832,2,50,50,28,50,50,50,1280,1280,1280,1280,1280,1280
3932,2,50,50,28,50,50,50,1300,1300,1300,1300,1300,1300
4032,2,50,50,28,50,50,50,1320,1320,1320,1320,1320,1320
4152,2,50,50,28,50,50,50,1340,1340,1340,1340,1340,1340
4242,2,50,50,28,50,50,50,1360,1360,1360,1360,1360,1360
