Timestamp,FoxesPopulation,RabbitPopulation,RabbitSpeedMedian,RabbitSensoryRangeMedian,RabbitFertilityMedian,FoxSpeedMedian,FoxSensoryRangeMedian,FoxFertilityMedian,MinRabbitLifeTime,AverageRabbitLifeTime,MaxRabbitLifeTime,MinFoxLifeTime,AverageFoxLifeTime,MaxFoxLifeTime
302,2,50,50,28,50,50,50,20,20,20,20,20,20
352,2,50,50,28,50,50,50,40,40,40,40,40,40
402,2,50,50,28,50,50,50,60,60,60,60,60,60
452,2,50,50,28,50,50,50,80,80,80,80,80,80
502,2,50,50,28,50,50,50,100,100,100,100,100,100
542,2,50,50,28,50,50,50,120,120,120,120,120,120
592,2,50,50,28,50,50,50,140,140,140,140,140,140
642,2,50,50,28,50,50,50,160,160,160,160,160,160
692,2,50,50,28,50,50,50,180,180,180,180,180,180
742,2,50,50,28,50,50,50,200,200,200,200,200,200
782,2,50,50,28,50,50,50,220,220,220,220,220,220
832,2,50,50,28,50,50,50,240,240,240,240,240,240
882,2,50,50,28,50,50,50,260,260,260,260,260,260
932,2,50,50,28,50,50,50,280,280,280,280,280,280
982,2,50,50,28,50,50,50,300,300,300,300,300,300
1032,2,50,50,28,50,50,50,320,320,320,320,320,320
1082,2,50,50,28,50,50,50,340,340,340,340,340,340
1132,2,50,50,28,50,50,50,360,360,360,360,360,360
1192,2,50,50,28,50,50,50,380,380,380,380,380,380
1242,2,50,50,28,50,50,50,400,400,400,400,400,400
1292,2,50,50,28,50,50,50,420,420,420,420,420,420
1342,2,50,50,28,50,50,50,440,440,440,440,440,440
1382,2,50,50,28,50,50,50,460,460,460,460,460,460
1432,2,50,50,28,50,50,50,480,480,480,480,480,480
1472,2,50,50,28,50,50,50,500,500,500,500,500,500
1522,2,50,50,28,50,50,50,520,520,520,520,520,520
1552,2,50,50,28,50,50,50,540,540,540,540,540,540
1612,2,50,50,28,50,50,50,560,560,560,560,560,560
1652,2,50,50,28,50,50,50,580,580,580,580,580,580
1702,2,50,50,28,50,50,50,600,600,600,600,600,600
1742,2,50,50,28,50,50,50,620,620,620,620,620,620
1792,2,50,50,28,50,50,50,640,640,640,640,640,640
1832,2,50,50,28,50,50,50,660,660,660,660,660,660
1872,2,50,50,28,50,50,50,680,680,680,680,680,680
1922,2,50,50,28,50,50,50,700,700,700,700,700,700
1952,2,50,50,28,50,50,50,720,720,720,720,720,720
2002,2,50,50,28,50,50,50,740,740,740,740,740,740
2052,2,50,50,28,50,50,50,760,760,760,760,760,760
2282,2,50,50,28,50,50,50,780,780,780,780,780,780
2332,2,50,50,28,50,50,50,800,800,800,800,800,800
2392,2,50,50,28,50,50,50,820,820,820,820,820,820
2452,2,50,50,28,50,50,50,840,840,840,840,840,840
2522,2,50,50,28,50,50,50,860,860,860,860,860,860
2572,2,50,50,28,50,50,50,880,880,880,880,880,880
2632,2,50,50,28,50,50,50,900,900,900,900,900,900
2692,2,50,50,28,50,50,50,920,920,920,920,920,920
2802,2,50,50,28,50,50,50,940,940,940,940,940,940
2862,2,50,50,28,50,50,50,960,960,960,960,960,960
2932,2,50,50,28,50,50,50,980,980,980,980,980,980
2982,2,50,50,28,50,50,50,1000,1000,1000,1000,1000,1000
3042,2,50,50,28,50,50,50,1020,1020,1020,1020,1020,1020
3102,2,50,50,28,50,50,50,1040,1040,1040,1040,1040,1040
3172,2,50,50,28,50,50,50,1060,1060,1060,1060,1060,1060
3242,2,50,50,28,50,50,50,1080,1080,1080,1080,1080,1080
3302,2,50,50,28,50,50,50,1100,1100,1100,1100,1100,1100
3372,2,50,50,28,50,50,50,1120,1120,1120,1120,1120,1120
3432,2,50,50,28,50,50,50,1140,1140,1140,1140,1140,1140
3502,2,50,50,28,50,50,50,1160,1160,1160,1160,1160,1160
3552,2,50,50,28,50,50,50,1180,1180,1180,1180,1180,1180
3632,2,50,50,28,50,50,50,1200,1200,1200,1200,1200,1200
3692,2,50,50,28,50,50,50,1220,1220,1220,1220,1220,1220
3752,2,50,50,28,50,50,50,1240,1240,1240,1240,1240,1240
3822,2,50,50,28,50,50,50,1260,1260,1260,1260,1260,1260
3892,2,50,50,28,50,50,50,1280,1280,1280,1280,1280,1280
3952,2,50,50,28,50,50,50,1300,1300,1300,1300,1300,1300
4012,2,50,50,28,50,50,50,1320,1320,1320,1320,1320,1320
4082,2,50,50,28,50,50,50,1340,1340,1340,1340,1340,1340
4142,2,50,50,28,50,50,50,1360,1360,1360,1360,1360,1360
