Timestamp,FoxesPopulation,RabbitPopulation,RabbitSpeedMedian,RabbitSensoryRangeMedian,RabbitFertilityMedian,FoxSpeedMedian,FoxSensoryRangeMedian,FoxFertilityMedian,MinRabbitLifeTime,AverageRabbitLifeTime,MaxRabbitLifeTime,MinFoxLifeTime,AverageFoxLifeTime,MaxFoxLifeTime
452,1,50,50,28,50,50,50,0,10,20,20,20,20
642,1,50,50,28,50,50,50,0,20,40,40,40,40
872,1,50,50,28,50,50,50,0,30,60,60,60,60
1042,1,50,50,28,50,50,50,0,40,80,80,80,80
1322,1,50,50,28,50,50,50,0,50,100,100,100,100
1482,1,50,50,28,50,50,50,0,60,120,120,120,120
1682,1,50,50,28,50,50,50,0,70,140,140,140,140
1852,1,50,50,28,50,50,50,0,80,160,160,160,160
2032,1,50,50,28,50,50,50,0,90,180,180,180,180
2222,1,50,50,28,50,50,50,0,100,200,200,200,200
2382,1,50,50,28,50,50,50,0,110,220,220,220,220
2532,1,50,50,28,50,50,50,0,120,240,240,240,240
2692,1,50,50,28,50,50,50,0,130,260,260,260,260
2852,1,50,50,28,50,50,50,0,140,280,280,280,280
3012,1,50,50,28,50,50,50,0,150,300,300,300,300
3172,1,50,50,28,50,50,50,0,160,320,320,320,320
3392,1,50,50,28,50,50,50,0,170,340,340,340,340
3572,1,50,50,28,50,50,50,0,180,360,360,360,360
3782,1,50,50,28,50,50,50,0,190,380,380,380,380
3962,1,50,50,28,50,50,50,0,200,400,400,400,400
4162,1,50,50,28,50,50,50,0,210,420,420,420,420
4332,1,50,50,28,50,50,50,0,220,440,440,440,440
4502,1,50,50,28,50,50,50,0,230,460,460,460,460
4742,1,50,50,28,50,50,50,0,240,480,480,480,480
4952,1,50,50,28,50,50,50,0,250,500,500,500,500
5122,1,50,50,28,50,50,50,0,260,520,520,520,520
5292,1,50,50,28,50,50,50,0,270,540,540,540,540
5522,1,50,50,28,50,50,50,0,280,560,560,560,560
5692,1,50,50,28,50,50,50,0,290,580,580,580,580
5922,1,50,50,28,50,50,50,0,300,600,600,600,600
6122,1,50,50,28,50,50,50,0,310,620,620,620,620
6302,1,50,50,28,50,50,50,0,320,640,640,640,640
6542,1,50,50,28,50,50,50,0,330,660,660,660,660
6802,1,50,50,28,50,50,50,0,340,680,672,672,672
6892,1,50,50,28,50,50,50,0,350,700,672,672,672
6982,1,50,50,28,50,50,50,0,360,720,672,672,672
7072,1,50,50,28,50,50,50,0,370,740,672,672,672
7312,1,50,50,28,50,50,50,0,380,760,687,687,687
7572,1,50,50,28,50,50,50,0,390,780,696,696,696
7662,1,50,50,28,50,50,50,0,400,800,696,696,696
7862,1,50,50,28,50,50,50,0,410,820,703,703,703
8062,1,50,50,28,50,50,50,0,420,840,723,723,723
8312,1,50,50,28,50,50,50,0,430,860,743,743,743
8512,1,50,50,28,50,50,50,0,440,880,763,763,763
8682,1,50,50,28,50,50,50,0,450,900,783,783,783
8882,1,50,50,28,50,50,50,0,460,920,803,803,803
9582,1,50,50,28,50,50,50,0,470,940,823,823,823
10492,1,50,50,28,50,50,50,0,480,960,843,843,843
10682,1,50,50,28,50,50,50,0,490,980,863,863,863
10882,1,50,50,28,50,50,50,0,500,1000,883,883,883
11042,1,50,50,28,50,50,50,0,510,1020,903,903,903
11202,1,50,50,28,50,50,50,0,520,1040,923,923,923
11362,1,50,50,28,50,50,50,0,530,1060,943,943,943
11532,1,50,50,28,50,50,50,0,540,1080,963,963,963
11682,1,50,50,28,50,50,50,0,550,1100,983,983,983
11882,1,50,50,28,50,50,50,0,560,1120,1003,1003,1003
12052,1,50,50,28,50,50,50,0,570,1140,1023,1023,1023
12222,1,50,50,28,50,50,50,0,580,1160,1043,1043,1043
12372,1,50,50,28,50,50,50,0,590,1180,1063,1063,1063
12542,1,50,50,28,50,50,50,0,600,1200,1083,1083,1083
12732,1,50,50,28,50,50,50,0,610,1220,1103,1103,1103
12892,0,50,50,28,,,,0,620,1240,,,
13122,0,50,50,28,,,,0,630,1260,,,
13212,0,50,50,28,,,,0,640,1280,,,
13302,0,50,50,28,,,,0,650,1300,,,
13392,0,50,50,28,,,,0,660,1320,,,
13482,0,50,50,28,,,,0,670,1340,,,
13582,0,50,50,28,,,,0,680,1360,,,
13672,0,50,50,28,,,,0,690,1380,,,
13782,0,50,50,28,,,,0,700,1400,,,
13882,0,50,50,28,,,,0,710,1420,,,
13982,0,50,50,28,,,,0,720,1440,,,
14082,0,50,50,28,,,,0,730,1460,,,
14182,0,50,50,28,,,,0,740,1480,,,
14282,0,50,50,28,,,,0,750,1500,,,
14382,0,50,50,28,,,,0,760,1520,,,
