Timestamp,FoxesPopulation,RabbitPopulation,RabbitSpeedMedian,RabbitSensoryRangeMedian,RabbitFertilityMedian,FoxSpeedMedian,FoxSensoryRangeMedian,FoxFertilityMedian,MinRabbitLifeTime,AverageRabbitLifeTime,MaxRabbitLifeTime,MinFoxLifeTime,AverageFoxLifeTime,MaxFoxLifeTime
302,2,50,50,28,50,50,50,20,20,20,20,20,20
392,2,50,50,28,50,50,50,40,40,40,40,40,40
452,2,50,50,28,50,50,50,60,60,60,60,60,60
532,2,50,50,28,50,50,50,80,80,80,80,80,80
592,2,50,50,28,50,50,50,100,100,100,100,100,100
662,2,50,50,28,50,50,50,120,120,120,120,120,120
732,2,50,50,28,50,50,50,140,140,140,140,140,140
792,2,50,50,28,50,50,50,160,160,160,160,160,160
852,2,50,50,28,50,50,50,180,180,180,180,180,180
932,2,50,50,28,50,50,50,200,200,200,200,200,200
1012,2,50,50,28,50,50,50,220,220,220,220,220,220
1082,2,50,50,28,50,50,50,240,240,240,240,240,240
1152,2,50,50,28,50,50,50,260,260,260,260,260,260
1222,2,50,50,28,50,50,50,280,280,280,280,280,280
1292,2,50,50,28,50,50,50,300,300,300,300,300,300
1352,2,50,50,28,50,50,50,320,320,320,320,320,320
1422,2,50,50,28,50,50,50,340,340,340,340,340,340
1492,2,50,50,28,50,50,50,360,360,360,360,360,360
1552,2,50,50,28,50,50,50,380,380,380,380,380,380
1622,2,50,50,28,50,50,50,400,400,400,400,400,400
1692,2,50,50,28,50,50,50,420,420,420,420,420,420
1772,2,50,50,28,50,50,50,440,440,440,440,440,440
1832,2,50,50,28,50,50,50,460,460,460,460,460,460
1892,2,50,50,28,50,50,50,480,480,480,480,480,480
1962,2,50,50,28,50,50,50,500,500,500,500,500,500
2032,2,50,50,28,50,50,50,520,520,520,520,520,520
2102,2,50,50,28,50,50,50,540,540,540,540,540,540
2172,2,50,50,28,50,50,50,560,560,560,560,560,560
2272,2,50,50,28,50,50,50,580,580,580,580,580,580
2352,2,50,50,28,50,50,50,600,600,600,600,600,600
2442,2,50,50,28,50,50,50,620,620,620,620,620,620
2522,2,50,50,28,50,50,50,640,640,640,640,640,640
2602,2,50,50,28,50,50,50,660,660,660,660,660,660
2672,2,50,50,28,50,50,50,680,680,680,680,680,680
2742,2,50,50,28,50,50,50,700,700,700,700,700,700
2822,2,50,50,28,50,50,50,720,720,720,720,720,720
2892,2,50,50,28,50,50,50,740,740,740,740,740,740
2992,2,50,50,28,50,50,50,760,760,760,760,760,760
3082,2,50,50,28,50,50,50,780,780,780,780,780,780
3152,2,50,50,28,50,50,50,800,800,800,800,800,800
3242,2,50,50,28,50,50,50,820,820,820,820,820,820
3302,2,50,50,28,50,50,50,840,840,840,840,840,840
3372,2,50,50,28,50,50,50,860,860,860,860,860,860
3452,2,50,50,28,50,50,50,880,880,880,880,880,880
3532,2,50,50,28,50,50,50,900,900,900,900,900,900
3602,2,50,50,28,50,50,50,920,920,920,920,920,920
3702,2,50,50,28,50,50,50,940,940,940,940,940,940
3762,2,50,50,28,50,50,50,960,960,960,960,960,960
3842,2,50,50,28,50,50,50,980,980,980,980,980,980
3932,2,50,50,28,50,50,50,1000,1000,1000,1000,1000,1000
4002,2,50,50,28,50,50,50,1020,1020,1020,1020,1020,1020
4092,2,50,50,28,50,50,50,1040,1040,1040,1040,1040,1040
4162,2,50,50,28,50,50,50,1060,1060,1060,1060,1060,1060
4232,2,50,50,28,50,50,50,1080,1080,1080,1080,1080,1080
4292,2,50,50,28,50,50,50,1100,1100,1100,1100,1100,1100
4392,2,50,50,28,50,50,50,1120,1120,1120,1120,1120,1120
4482,2,50,50,28,50,50,50,1140,1140,1140,1140,1140,1140
4552,2,50,50,28,50,50,50,1160,1160,1160,1160,1160,1160
4642,2,50,50,28,50,50,50,1180,1180,1180,1180,1180,1180
4722,2,50,50,28,50,50,50,1200,1200,1200,1200,1200,1200
4782,2,50,50,28,50,50,50,1220,1220,1220,1220,1220,1220
4842,2,50,50,28,50,50,50,1240,1240,1240,1240,1240,1240
4932,2,50,50,28,50,50,50,1260,1260,1260,1260,1260,1260
5002,2,50,50,28,50,50,50,1280,1280,1280,1280,1280,1280
5072,2,50,50,28,50,50,50,1300,1300,1300,1300,1300,1300
5142,2,50,50,28,50,50,50,1320,1320,1320,1320,1320,1320
5232,2,50,50,28,50,50,50,1340,1340,1340,1340,1340,1340
5292,2,50,50,28,50,50,50,1360,1360,1360,1360,1360,1360
5372,2,50,50,28,50,50,50,1380,1380,1380,1380,1380,1380
5442,2,50,50,28,50,50,50,1400,1400,1400,1400,1400,1400
5502,2,50,50,28,50,50,50,1420,1420,1420,1420,1420,1420
5582,2,50,50,28,50,50,50,1440,1440,1440,1440,1440,1440
5652,2,50,50,28,50,50,50,1460,1460,1460,1460,1460,1460
5742,2,50,50,28,50,50,50,1480,1480,1480,1480,1480,1480
5832,2,50,50,28,50,50,50,1500,1500,1500,1500,1500,1500
5912,2,50,50,28,50,50,50,1520,1520,1520,1520,1520,1520
5992,2,50,50,28,50,50,50,1540,1540,1540,1540,1540,1540
6072,2,50,50,28,50,50,50,1560,1560,1560,1560,1560,1560
6142,2,50,50,28,50,50,50,1580,1580,1580,1580,1580,1580
6232,2,50,50,28,50,50,50,1600,1600,1600,1600,1600,1600
6302,2,50,50,28,50,50,50,1620,1620,1620,1620,1620,1620
6382,2,50,50,28,50,50,50,1640,1640,1640,1640,1640,1640
6472,2,50,50,28,50,50,50,1660,1660,1660,1660,1660,1660
6542,2,50,50,28,50,50,50,1680,1680,1680,1680,1680,1680
6612,2,50,50,28,50,50,50,1700,1700,1700,1700,1700,1700
6682,2,50,50,28,50,50,50,1720,1720,1720,1720,1720,1720
6752,2,50,50,28,50,50,50,1740,1740,1740,1740,1740,1740
6832,2,50,50,28,50,50,50,1760,1760,1760,1760,1760,1760
6902,2,50,50,28,50,50,50,1780,1780,1780,1780,1780,1780
6982,2,50,50,28,50,50,50,1800,1800,1800,1800,1800,1800
7042,2,50,50,28,50,50,50,1820,1820,1820,1820,1820,1820
7132,2,50,50,28,50,50,50,1840,1840,1840,1840,1840,1840
7202,2,50,50,28,50,50,50,1860,1860,1860,1860,1860,1860
7292,2,50,50,28,50,50,50,1880,1880,1880,1880,1880,1880
7352,2,50,50,28,50,50,50,1900,1900,1900,1900,1900,1900
7432,2,50,50,28,50,50,50,1920,1920,1920,1920,1920,1920
7502,2,50,50,28,50,50,50,1940,1940,1940,1940,1940,1940
7562,2,50,50,28,50,50,50,1960,1960,1960,1960,1960,1960
7632,2,50,50,28,50,50,50,1980,1980,1980,1980,1980,1980
7702,2,50,50,28,50,50,50,2000,2000,2000,2000,2000,2000
7772,2,50,50,28,50,50,50,2020,2020,2020,2020,2020,2020
7842,2,50,50,28,50,50,50,2040,2040,2040,2040,2040,2040
7902,2,50,50,28,50,50,50,2060,2060,2060,2060,2060,2060
7982,2,50,50,28,50,50,50,2080,2080,2080,2080,2080,2080
8052,2,50,50,28,50,50,50,2100,2100,2100,2100,2100,2100
8132,2,50,50,28,50,50,50,2120,2120,2120,2120,2120,2120
8202,2,50,50,28,50,50,50,2140,2140,2140,2140,2140,2140
8252,2,50,50,28,50,50,50,2160,2160,2160,2160,2160,2160
8342,2,50,50,28,50,50,50,2180,2180,2180,2180,2180,2180
8402,2,50,50,28,50,50,50,2200,2200,2200,2200,2200,2200
8472,2,50,50,28,50,50,50,2220,2220,2220,2220,2220,2220
8542,2,50,50,28,50,50,50,2240,2240,2240,2240,2240,2240
8622,2,50,50,28,50,50,50,2260,2260,2260,2260,2260,2260
8692,2,50,50,28,50,50,50,2280,2280,2280,2280,2280,2280
8772,2,50,50,28,50,50,50,2300,2300,2300,2300,2300,2300
8832,2,50,50,28,50,50,50,2320,2320,2320,2320,2320,2320
8922,2,50,50,28,50,50,50,2340,2340,2340,2340,2340,2340
8992,2,50,50,28,50,50,50,2360,2360,2360,2360,2360,2360
9052,2,50,50,28,50,50,50,2380,2380,2380,2380,2380,2380
9142,2,50,50,28,50,50,50,2400,2400,2400,2400,2400,2400
9212,2,50,50,28,50,50,50,2420,2420,2420,2420,2420,2420
9282,2,50,50,28,50,50,50,2440,2440,2440,2440,2440,2440
9342,2,50,50,28,50,50,50,2460,2460,2460,2460,2460,2460
9432,2,50,50,28,50,50,50,2480,2480,2480,2480,2480,2480
9522,2,50,50,28,50,50,50,2500,2500,2500,2500,2500,2500
9592,2,50,50,28,50,50,50,2520,2520,2520,2520,2520,2520
9652,2,50,50,28,50,50,50,2540,2540,2540,2540,2540,2540
9722,2,50,50,28,50,50,50,2560,2560,2560,2560,2560,2560
9792,2,50,50,28,50,50,50,2580,2580,2580,2580,2580,2580
9852,2,50,50,28,50,50,50,2600,2600,2600,2600,2600,2600
9942,2,50,50,28,50,50,50,2620,2620,2620,2620,2620,2620
10022,2,50,50,28,50,50,50,2640,2640,2640,2640,2640,2640
10092,2,50,50,28,50,50,50,2660,2660,2660,2660,2660,2660
10182,2,50,50,28,50,50,50,2680,2680,2680,2680,2680,2680
10242,2,50,50,28,50,50,50,2700,2700,2700,2700,2700,2700
10302,2,50,50,28,50,50,50,2720,2720,2720,2720,2720,2720
10382,2,50,50,28,50,50,50,2740,2740,2740,2740,2740,2740
10452,2,50,50,28,50,50,50,2760,2760,2760,2760,2760,2760
10532,2,50,50,28,50,50,50,2780,2780,2780,2780,2780,2780
10592,2,50,50,28,50,50,50,2800,2800,2800,2800,2800,2800
10652,2,50,50,28,50,50,50,2820,2820,2820,2820,2820,2820
10732,2,50,50,28,50,50,50,2840,2840,2840,2840,2840,2840
10792,2,50,50,28,50,50,50,2860,2860,2860,2860,2860,2860
10872,2,50,50,28,50,50,50,2880,2880,2880,2880,2880,2880
10942,2,50,50,28,50,50,50,2900,2900,2900,2900,2900,2900
11002,2,50,50,28,50,50,50,2920,2920,2920,2920,2920,2920
11082,2,50,50,28,50,50,50,2940,2940,2940,2940,2940,2940
11142,2,50,50,28,50,50,50,2960,2960,2960,2960,2960,2960
11212,2,50,50,28,50,50,50,2980,2980,2980,2980,2980,2980
11292,2,50,50,28,50,50,50,3000,3000,3000,3000,3000,3000
11382,2,50,50,28,50,50,50,3020,3020,3020,3020,3020,3020
11452,2,50,50,28,50,50,50,3040,3040,3040,3040,3040,3040
11532,2,50,50,28,50,50,50,3060,3060,3060,3060,3060,3060
11612,2,50,50,28,50,50,50,3080,3080,3080,3080,3080,3080
11682,2,50,50,28,50,50,50,3100,3100,3100,3100,3100,3100
11752,2,50,50,28,50,50,50,3120,3120,3120,3120,3120,3120
11832,2,50,50,28,50,50,50,3140,3140,3140,3140,3140,3140
11902,2,50,50,28,50,50,50,3160,3160,3160,3160,3160,3160
11982,2,50,50,28,50,50,50,3180,3180,3180,3180,3180,3180
12052,2,50,50,28,50,50,50,3200,3200,3200,3200,3200,3200
12112,2,50,50,28,50,50,50,3220,3220,3220,3220,3220,3220
12192,2,50,50,28,50,50,50,3240,3240,3240,3240,3240,3240
12272,2,50,50,28,50,50,50,3260,3260,3260,3260,3260,3260
12342,2,50,50,28,50,50,50,3280,3280,3280,3280,3280,3280
12402,2,50,50,28,50,50,50,3300,3300,3300,3300,3300,3300
12482,2,50,50,28,50,50,50,3320,3320,3320,3320,3320,3320
12552,2,50,50,28,50,50,50,3340,3340,3340,3340,3340,3340
12632,2,50,50,28,50,50,50,3360,3360,3360,3360,3360,3360
12702,2,50,50,28,50,50,50,3380,3380,3380,3380,3380,3380
12782,2,50,50,28,50,50,50,3400,3400,3400,3400,3400,3400
12842,2,50,50,28,50,50,50,3420,3420,3420,3420,3420,3420
12922,2,50,50,28,50,50,50,3440,3440,3440,3440,3440,3440
12992,2,50,50,28,50,50,50,3460,3460,3460,3460,3460,3460
13062,2,50,50,28,50,50,50,3480,3480,3480,3480,3480,3480
13132,2,50,50,28,50,50,50,3500,3500,3500,3500,3500,3500
13192,2,50,50,28,50,50,50,3520,3520,3520,3520,3520,3520
13272,2,50,50,28,50,50,50,3540,3540,3540,3540,3540,3540
13342,2,50,50,28,50,50,50,3560,3560,3560,3560,3560,3560
13402,2,50,50,28,50,50,50,3580,3580,3580,3580,3580,3580
13482,2,50,50,28,50,50,50,3600,3600,3600,3600,3600,3600
13542,2,50,50,28,50,50,50,3620,3620,3620,3620,3620,3620
13602,2,50,50,28,50,50,50,3640,3640,3640,3640,3640,3640
13682,2,50,50,28,50,50,50,3660,3660,3660,3660,3660,3660
13752,2,50,50,28,50,50,50,3680,3680,3680,3680,3680,3680
13802,2,50,50,28,50,50,50,3700,3700,3700,3700,3700,3700
13892,2,50,50,28,50,50,50,3720,3720,3720,3720,3720,3720
13952,2,50,50,28,50,50,50,3740,3740,3740,3740,3740,3740
14032,2,50,50,28,50,50,50,3760,3760,3760,3760,3760,3760
14092,2,50,50,28,50,50,50,3780,3780,3780,3780,3780,3780
14172,2,50,50,28,50,50,50,3800,3800,3800,3800,3800,3800
14232,2,50,50,28,50,50,50,3820,3820,3820,3820,3820,3820
14302,2,50,50,28,50,50,50,3840,3840,3840,3840,3840,3840
14372,2,50,50,28,50,50,50,3860,3860,3860,3860,3860,3860
14442,2,50,50,28,50,50,50,3880,3880,3880,3880,3880,3880
14502,2,50,50,28,50,50,50,3900,3900,3900,3900,3900,3900
14572,2,50,50,28,50,50,50,3920,3920,3920,3920,3920,3920
14652,2,50,50,28,50,50,50,3940,3940,3940,3940,3940,3940
14722,2,50,50,28,50,50,50,3960,3960,3960,3960,3960,3960
14792,2,50,50,28,50,50,50,3980,3980,3980,3980,3980,3980
14852,2,50,50,28,50,50,50,4000,4000,4000,4000,4000,4000
14932,2,50,50,28,50,50,50,4020,4020,4020,4020,4020,4020
14992,2,50,50,28,50,50,50,4040,4040,4040,4040,4040,4040
15062,2,50,50,28,50,50,50,4060,4060,4060,4060,4060,4060
15132,2,50,50,28,50,50,50,4080,4080,4080,4080,4080,4080
15192,2,50,50,28,50,50,50,4100,4100,4100,4100,4100,4100
15262,2,50,50,28,50,50,50,4120,4120,4120,4120,4120,4120
15332,2,50,50,28,50,50,50,4140,4140,4140,4140,4140,4140
15402,2,50,50,28,50,50,50,4160,4160,4160,4160,4160,4160
15482,2,50,50,28,50,50,50,4180,4180,4180,4180,4180,4180
15542,2,50,50,28,50,50,50,4200,4200,4200,4200,4200,4200
15622,2,50,50,28,50,50,50,4220,4220,4220,4220,4220,4220
15682,2,50,50,28,50,50,50,4240,4240,4240,4240,4240,4240
