Timestamp,FoxesPopulation,RabbitPopulation,RabbitSpeedMedian,RabbitSensoryRangeMedian,RabbitFertilityMedian,FoxSpeedMedian,FoxSensoryRangeMedian,FoxFertilityMedian,MinRabbitLifeTime,AverageRabbitLifeTime,MaxRabbitLifeTime,MinFoxLifeTime,AverageFoxLifeTime,MaxFoxLifeTime
282,2,50,50,28,50,50,50,20,20,20,20,20,20
372,2,50,50,28,50,50,50,40,40,40,40,40,40
452,2,50,50,28,50,50,50,60,60,60,60,60,60
532,2,50,50,28,50,50,50,80,80,80,80,80,80
612,2,50,50,28,50,50,50,100,100,100,100,100,100
712,2,50,50,28,50,50,50,120,120,120,120,120,120
812,2,50,50,28,50,50,50,140,140,140,140,140,140
902,2,50,50,28,50,50,50,160,160,160,160,160,160
992,2,50,50,28,50,50,50,180,180,180,180,180,180
1072,2,50,50,28,50,50,50,200,200,200,200,200,200
1152,2,50,50,28,50,50,50,220,220,220,220,220,220
1252,2,50,50,28,50,50,50,240,240,240,240,240,240
1342,2,50,50,28,50,50,50,260,260,260,260,260,260
1422,2,50,50,28,50,50,50,280,280,280,280,280,280
1502,2,50,50,28,50,50,50,300,300,300,300,300,300
1592,2,50,50,28,50,50,50,320,320,320,320,320,320
1662,2,50,50,28,50,50,50,340,340,340,340,340,340
1742,2,50,50,28,50,50,50,360,360,360,360,360,360
1852,2,50,50,28,50,50,50,380,380,380,380,380,380
1932,2,50,50,28,50,50,50,400,400,400,400,400,400
2012,2,50,50,28,50,50,50,420,420,420,420,420,420
2092,2,50,50,28,50,50,50,440,440,440,440,440,440
2172,2,50,50,28,50,50,50,460,460,460,460,460,460
2252,2,50,50,28,50,50,50,480,480,480,480,480,480
2322,2,50,50,28,50,50,50,500,500,500,500,500,500
2412,2,50,50,28,50,50,50,520,520,520,520,520,520
2492,2,50,50,28,50,50,50,540,540,540,540,540,540
2572,2,50,50,28,50,50,50,560,560,560,560,560,560
2652,2,50,50,28,50,50,50,580,580,580,580,580,580
2982,2,50,50,28,50,50,50,600,600,600,600,600,600
3092,2,50,50,28,50,50,50,620,620,620,620,620,620
3212,2,50,50,28,50,50,50,640,640,640,640,640,640
3352,2,50,50,28,50,50,50,660,660,660,660,660,660
3472,2,50,50,28,50,50,50,680,680,680,680,680,680
3582,2,50,50,28,50,50,50,700,700,700,700,700,700
3702,2,50,50,28,50,50,50,720,720,720,720,720,720
3822,2,50,50,28,50,50,50,740,740,740,740,740,740
3942,2,50,50,28,50,50,50,760,760,760,760,760,760
4082,2,50,50,28,50,50,50,780,780,780,780,780,780
4202,2,50,50,28,50,50,50,800,800,800,800,800,800
4312,2,50,50,28,50,50,50,820,820,820,820,820,820
4432,2,50,50,28,50,50,50,840,840,840,840,840,840
4562,2,50,50,28,50,50,50,860,860,860,860,860,860
