Timestamp,FoxesPopulation,RabbitPopulation,RabbitSpeedMedian,RabbitSensoryRangeMedian,RabbitFertilityMedian,FoxSpeedMedian,FoxSensoryRangeMedian,FoxFertilityMedian,MinRabbitLifeTime,AverageRabbitLifeTime,MaxRabbitLifeTime,MinFoxLifeTime,AverageFoxLifeTime,MaxFoxLifeTime
332,1,50,50,28,50,50,50,20,20,20,20,20,20
442,1,50,50,28,50,50,50,40,40,40,40,40,40
532,1,50,50,28,50,50,50,60,60,60,60,60,60
632,1,50,50,28,50,50,50,80,80,80,80,80,80
722,1,50,50,28,50,50,50,100,100,100,100,100,100
832,1,50,50,28,50,50,50,120,120,120,120,120,120
922,1,50,50,28,50,50,50,140,140,140,140,140,140
1022,1,50,50,28,50,50,50,160,160,160,160,160,160
1142,1,50,50,28,50,50,50,180,180,180,180,180,180
1242,1,50,50,28,50,50,50,200,200,200,200,200,200
1332,1,50,50,28,50,50,50,220,220,220,220,220,220
1422,1,50,50,28,50,50,50,240,240,240,240,240,240
1522,1,50,50,28,50,50,50,260,260,260,260,260,260
1622,1,50,50,28,50,50,50,280,280,280,280,280,280
1722,1,50,50,28,50,50,50,300,300,300,300,300,300
1812,1,50,50,28,50,50,50,320,320,320,320,320,320
1912,1,50,50,28,50,50,50,340,340,340,340,340,340
2002,1,50,50,28,50,50,50,360,360,360,360,360,360
2102,1,50,50,28,50,50,50,380,380,380,380,380,380
2192,1,50,50,28,50,50,50,400,400,400,400,400,400
2292,1,50,50,28,50,50,50,420,420,420,420,420,420
2382,1,50,50,28,50,50,50,440,440,440,440,440,440
2472,1,50,50,28,50,50,50,460,460,460,460,460,460
2582,1,50,50,28,50,50,50,480,480,480,480,480,480
2682,1,50,50,28,50,50,50,500,500,500,500,500,500
2772,1,50,50,28,50,50,50,520,520,520,520,520,520
2872,1,50,50,28,50,50,50,540,540,540,540,540,540
2962,1,50,50,28,50,50,50,560,560,560,560,560,560
3062,1,50,50,28,50,50,50,580,580,580,580,580,580
3162,1,50,50,28,50,50,50,600,600,600,600,600,600
3252,1,50,50,28,50,50,50,620,620,620,620,620,620
3342,1,50,50,28,50,50,50,640,640,640,640,640,640
3452,1,50,50,28,50,50,50,660,660,660,660,660,660
3552,1,50,50,28,50,50,50,680,680,680,680,680,680
3662,1,50,50,28,50,50,50,700,700,700,700,700,700
3772,1,50,50,28,50,50,50,720,720,720,720,720,720
3872,1,50,50,28,50,50,50,740,740,740,740,740,740
3982,1,50,50,28,50,50,50,760,760,760,760,760,760
4082,1,50,50,28,50,50,50,780,780,780,780,780,780
4192,1,50,50,28,50,50,50,800,800,800,800,800,800
4282,1,50,50,28,50,50,50,820,820,820,820,820,820
4382,1,50,50,28,50,50,50,840,840,840,840,840,840
4472,1,50,50,28,50,50,50,860,860,860,860,860,860
4562,1,50,50,28,50,50,50,880,880,880,880,880,880
4652,1,50,50,28,50,50,50,900,900,900,900,900,900
4782,1,50,50,28,50,50,50,920,920,920,920,920,920
4892,1,50,50,28,50,50,50,940,940,940,940,940,940
4982,1,50,50,28,50,50,50,960,960,960,960,960,960
5092,1,50,50,28,50,50,50,980,980,980,980,980,980
5192,1,50,50,28,50,50,50,1000,1000,1000,1000,1000,1000
5302,1,50,50,28,50,50,50,1020,1020,1020,1020,1020,1020
5402,1,50,50,28,50,50,50,1040,1040,1040,1040,1040,1040
5492,1,50,50,28,50,50,50,1060,1060,1060,1060,1060,1060
5592,1,50,50,28,50,50,50,1080,1080,1080,1080,1080,1080
5692,1,50,50,28,50,50,50,1100,1100,1100,1100,1100,1100
5792,1,50,50,28,50,50,50,1120,1120,1120,1120,1120,1120
5892,1,50,50,28,50,50,50,1140,1140,1140,1140,1140,1140
6002,1,50,50,28,50,50,50,1160,1160,1160,1160,1160,1160
6092,1,50,50,28,50,50,50,1180,1180,1180,1180,1180,1180
6192,1,50,50,28,50,50,50,1200,1200,1200,1200,1200,1200
6322,1,50,50,28,50,50,50,1220,1220,1220,1220,1220,1220
6422,1,50,50,28,50,50,50,1240,1240,1240,1240,1240,1240
6512,1,50,50,28,50,50,50,1260,1260,1260,1260,1260,1260
6632,1,50,50,28,50,50,50,1280,1280,1280,1280,1280,1280
6732,1,50,50,28,50,50,50,1300,1300,1300,1300,1300,1300
6832,1,50,50,28,50,50,50,1320,1320,1320,1320,1320,1320
6942,1,50,50,28,50,50,50,1340,1340,1340,1340,1340,1340
7042,1,50,50,28,50,50,50,1360,1360,1360,1360,1360,1360
7132,1,50,50,28,50,50,50,1380,1380,1380,1380,1380,1380
7232,1,50,50,28,50,50,50,1400,1400,1400,1400,1400,1400
7332,1,50,50,28,50,50,50,1420,1420,1420,1420,1420,1420
7432,1,50,50,28,50,50,50,1440,1440,1440,1440,1440,1440
7542,1,50,50,28,50,50,50,1460,1460,1460,1460,1460,1460
7652,1,50,50,28,50,50,50,1480,1480,1480,1480,1480,1480
7742,1,50,50,28,50,50,50,1500,1500,1500,1500,1500,1500
7842,1,50,50,28,50,50,50,1520,1520,1520,1520,1520,1520
7952,1,50,50,28,50,50,50,1540,1540,1540,1540,1540,1540
8052,1,50,50,28,50,50,50,1560,1560,1560,1560,1560,1560
8152,1,50,50,28,50,50,50,1580,1580,1580,1580,1580,1580
8262,1,50,50,28,50,50,50,1600,1600,1600,1600,1600,1600
8362,1,50,50,28,50,50,50,1620,1620,1620,1620,1620,1620
8462,1,50,50,28,50,50,50,1640,1640,1640,1640,1640,1640
