Timestamp,FoxesPopulation,RabbitPopulation,RabbitSpeedMedian,RabbitSensoryRangeMedian,RabbitFertilityMedian,FoxSpeedMedian,FoxSensoryRangeMedian,FoxFertilityMedian,MinRabbitLifeTime,AverageRabbitLifeTime,MaxRabbitLifeTime,MinFoxLifeTime,AverageFoxLifeTime,MaxFoxLifeTime
292,2,50,50,28,50,50,50,20,20,20,20,20,20
372,2,50,50,28,50,50,50,40,40,40,40,40,40
482,2,50,50,28,50,50,50,60,60,60,60,60,60
572,2,50,50,28,50,50,50,80,80,80,80,80,80
662,2,50,50,28,50,50,50,100,100,100,100,100,100
752,2,50,50,28,50,50,50,120,120,120,120,120,120
832,2,50,50,28,50,50,50,140,140,140,140,140,140
912,2,50,50,28,50,50,50,160,160,160,160,160,160
1012,2,50,50,28,50,50,50,180,180,180,180,180,180
1102,2,50,50,28,50,50,50,200,200,200,200,200,200
1192,2,50,50,28,50,50,50,220,220,220,220,220,220
1292,2,50,50,28,50,50,50,240,240,240,240,240,240
1392,2,50,50,28,50,50,50,260,260,260,260,260,260
1472,2,50,50,28,50,50,50,280,280,280,280,280,280
1562,2,50,50,28,50,50,50,300,300,300,300,300,300
1642,2,50,50,28,50,50,50,320,320,320,320,320,320
1722,2,50,50,28,50,50,50,340,340,340,340,340,340
1802,2,50,50,28,50,50,50,360,360,360,360,360,360
1892,2,50,50,28,50,50,50,380,380,380,380,380,380
1982,2,50,50,28,50,50,50,400,400,400,400,400,400
